ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.10563053399966328,221,6.61687495067534,1.0
ACB.TO,0,0,0,0
BBD.B.TO,0.6086956521739132,125,9.180644792319915,1.0042820805591646
XIU.TO,0.12589729431253457,195,9.061767916310306,1.0082160186223912
MFC.TO,0.08433734939759027,167,2.037293887353091,1.4015365554504926
APHA.TO,0,0,0,0
CNQ.TO,0.2729544034978137,183,-8.940846644983186,1.9966114052312178
HEXO.TO,0,0,0,0
SU.TO,0.15957111321349737,201,6.544530390978802,1.568539341884188
TD.TO,0.13757366388945327,195,1.3346065320382863,0.6003968514403835
ECA.TO,0.9194915254237288,203,42.34064008058044,2.894798238401601
RY.TO,0.17783899602081404,92,3.0727722512791096,0.806662520737235
BTO.TO,1.1436781609195403,148,45.9059973392812,1.4702907608227278
K.TO,0.33157894736842103,83,-9.631019092379411,1.9148665117544954
ABX.TO,0.2285067873303167,145,30.876983785729365,1.2101703399766615
TECK.B.TO,1.7891504605936541,78,18.69335392077763,3.9182487083024413
YRI.TO,0.20448877805486293,157,64.75053833919162,2.372587435474961
TGOD.TO,0,0,0,0
G.TO,-0.014173998044965745,215,28.01375828465798,1.4398096174054964
BNS.TO,0.20014689680499445,124,-1.9411220909425286,0.8826573794441025
LUN.TO,0.18266978922716634,192,-8.549926411641072,2.693937031448843
CNR.TO,0.06381863451710136,190,2.770436094737665,0.8689868479746716
BB.TO,-0.1118240146654446,141,7.72207899061295,1.295240610384519
CVE.TO,0.20446096654275098,207,21.734401962106567,2.276924296614194
FM.TO,0.9535256410256409,200,26.638816036851004,4.933444175094802
HOD.TO,-0.3645655877342419,195,30.765085415913394,-4.198535621876189
BCE.TO,0.05415019762845854,211,3.078869826918692,0.33107431020407285
CRON.TO,0,0,0,0
ENB.TO,0.1761971176197117,175,2.1793905563385865,1.1310142894739068
FIRE.TO,0,0,0,0
CCO.TO,-0.30957230142566194,91,-9.902166463318473,1.17062633479285
PD.TO,0.09581881533101042,195,16.834654684150728,3.2561383512642217
RCI.B.TO,0.0624467178175618,193,10.820481776542817,0.3899128116749977
BMO.TO,0.1408328513591673,225,12.486863814140873,0.6457170481538617
WCP.TO,0.3724137931034482,195,3.1995000768399273,2.3956228124963914
BAM.A.TO,0.11567620445096592,195,-0.5102537797122341,0.9252103916945092
H.IR.TO,0,0,0,0
IMG.TO,0.9017543859649122,221,103.72443607994181,2.091750098249041
AC.TO,0.5356711003627569,180,0.5580204355956715,1.6123675486093894
TRP.TO,0.2862497071913797,209,24.94632627688764,0.6041893158310319
ATH.TO,0.13793103448275876,199,6.026676817008461,3.232495848698129
T.TO,0.08696868008948545,192,4.966428849710266,0.49985509742044687
SLF.TO,0.11182969549986523,190,5.863821228792119,0.9162584476882855
HSE.TO,-0.06277463904582549,218,-6.509656612318822,2.149208002865305
CM.TO,0.09078884078884075,117,0.5379672606683288,0.6053902181459837
NMX.TO,0.11666666666666678,92,0.6705303839149077,-0.9842604831664151
HBM.TO,-0.0019379844961239896,211,16.271843400182807,4.114202978490361
SGY.TO,0.12554112554112556,141,-6.952372321378771,2.910720091737943
NA.TO,0.18292345951920433,169,2.831690591064922,0.951855289565943
TRST.TO,0,0,0,0
HND.TO,-0.5621322256836276,96,26.18226489902758,-0.736063110750322
NTR.TO,0,0,0,0
ECN.TO,-0.08099688473520243,0,0.0,0.655341609827164
EFN.TO,-0.12463976945244959,204,-10.317205930170921,1.7395189705940182
IMO.TO,-0.0028449502133712054,201,-10.644458664190475,1.2364571341236281
MG.TO,0.031809145129224684,222,7.0641618036082665,1.290536179310504
NGD.TO,0.02964426877470363,168,35.43679178266956,1.5664296012357453
ATD.B.TO,0.13294299982779414,208,26.00859638987991,0.5154885368344347
DOL.TO,0.3207020343039489,120,18.5392484253001,0.5951602558415229
