ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.26081391613425725,715,26.548750907667426,1.0
ACB.TO,3.223443223443223,146,299.21875,-0.3399199387977558
BBD.B.TO,3.076923076923077,572,99.12125052101824,1.5968863030403793
XIU.TO,0.3389933292904791,715,35.04399901273712,0.9993377116734002
MFC.TO,0.5587096774193548,712,59.40136936814135,1.3679508253755694
APHA.TO,1.6624,313,196.30086165316035,-0.513823685154294
CNQ.TO,0.535614803024274,711,56.60334796624304,2.0163525572968
HEXO.TO,0,0,0,0
SU.TO,0.5418060200668897,715,54.41007786810098,1.599349427132599
TD.TO,0.5499214718420462,725,40.999358475789286,0.7284566731886235
ECA.TO,1.9329140461215937,718,146.6252476024575,2.9396004155470608
RY.TO,0.6505840528186897,722,56.926636910696715,0.8648501781378087
BTO.TO,1.838709677419355,617,93.29226236718911,1.2506454743908775
K.TO,0.393854748603352,616,17.444853222675018,1.1715893178263013
ABX.TO,0.059948979591836815,659,76.95978421849736,0.944652577855839
TECK.B.TO,5.777142857142857,645,320.2452637591461,3.5685292839339677
YRI.TO,0.19637462235649544,567,105.17656717033648,1.4408646159167313
TGOD.TO,0,0,0,0
G.TO,-0.18473895582329333,707,43.830243840814354,1.0376468743675296
BNS.TO,0.6101293103448275,714,48.91862085578947,0.983534435659491
LUN.TO,1.744262295081967,685,83.94429413007305,2.473038772950256
CNR.TO,0.31914893617021284,624,29.152284333259594,0.8600227964329714
BB.TO,0.6255411255411255,718,137.8828961805232,1.235572971335035
CVE.TO,-0.1887084300077339,595,96.11144360400122,2.3734460531093933
FM.TO,5.268041237113401,666,93.87334763244954,4.193978182953269
HOD.TO,-0.798116169544741,438,60.454963819637904,-3.4375344377201213
BCE.TO,0.07593648208469064,678,14.325005163122047,0.35688555790062054
CRON.TO,0,0,0,0
ENB.TO,0.0984848484848485,708,25.85360690678113,1.2149293472860812
FIRE.TO,0,0,0,0
CCO.TO,-0.17372577171572146,627,51.36266774827759,1.3035817374979888
PD.TO,0.18157894736842117,680,131.61293085445908,3.2722256219949535
RCI.B.TO,0.31273408239700373,602,37.94466291176586,0.4300810485064522
BMO.TO,0.4969696969696969,721,68.54085197075582,0.7443879531766943
WCP.TO,0.5725047080979285,670,35.8842087656163,2.163491539655992
BAM.A.TO,0.32366494985090805,691,37.231067513786535,1.0418644516374589
H.IR.TO,-0.1608579088471849,121,-7.813751658596256,nan
IMG.TO,1.3541666666666667,693,134.85302737428754,1.5434036147590524
AC.TO,2.1397849462365586,693,112.57491491729914,1.3448201792377457
TRP.TO,0.23799283154121864,644,26.544569535329977,0.8025430705918649
ATH.TO,-0.1157024793388429,696,84.77484847097006,2.7573442421313854
T.TO,0.24713631156930113,661,16.295997057959326,0.42766187252624155
SLF.TO,0.4673529411764706,722,64.08241353116878,0.9331016676326106
HSE.TO,0.4128440366972478,716,68.91651502633869,1.9920200461629087
CM.TO,0.5025125628140704,720,67.2614017989103,0.7765855133915965
NMX.TO,0.35000000000000014,553,146.6660746071531,0.12865019970067404
HBM.TO,3.201581027667985,718,216.27822853084172,3.615630746859766
SGY.TO,0.0233918128654971,718,57.85425658288387,2.8531253139659642
NA.TO,0.8265682656826566,720,61.72136998904287,0.9297024056644656
TRST.TO,0,0,0,0
HND.TO,-0.30063137445361826,690,87.03748149814723,-0.5854647066754637
NTR.TO,-0.1497238393790117,0,0.0,-0.46297717550086986
ECN.TO,0.09345794392523359,402,27.233019134881737,0.20779602852586457
EFN.TO,-0.5384615384615384,680,25.20335127695131,1.4351853955812408
IMO.TO,-0.10350076103500756,713,43.21327105149004,1.2199127281469113
MG.TO,0.643785241480755,718,46.4158820846249,1.2494881489221514
NGD.TO,-0.07180851063829777,607,101.34649395770857,1.5821922656986842
ATD.B.TO,0.13495696758835374,718,30.234568712847793,0.6417120945144823
DOL.TO,1.2066528066528066,699,73.47866320075869,0.5535691670065649
CPG.TO,-0.2678571428571429,596,97.414601867749,2.847122297870005
BHC.TO,0,0,0,0
TRQ.TO,0.35687732342007433,658,58.2191266138324,1.6552819808524075
SJR.B.TO,0.21485148514851485,680,14.385553752720757,0.507428981627585
KL.TO,1.0789149198520347,413,112.44558933775224,0.17373318621159362
WPM.TO,-0.11220889202540578,151,2.097634337899115,-0.3418116443476331
TCW.TO,1.3888888888888888,717,110.21044499046141,3.294163422543244
AEM.TO,0.20349867139061129,703,97.34789546548015,0.946646580536822
TOG.TO,0.4871194379391101,619,73.45125512025444,2.845100402008107
IPL.TO,0.24745965331739392,676,51.63315527300065,1.2170599007651592
VII.TO,0.12005457025920883,585,52.26732972858325,1.739812768428786
IVN.TO,4.258620689655173,655,276.3491333430072,2.6601447032380823
MRU.TO,0.23365695792880256,709,48.49475267442326,0.02634028764801071
NXE.TO,0.05976095617529895,519,138.6593782957776,-0.3234705072375441
MEG.TO,0.3022670025188916,716,149.48988602786756,3.609609018773111
XEG.TO,0.29917550058892806,718,44.122006623813704,1.9578502667372197
ARX.TO,-0.1688048615800135,645,55.64735435076101,2.0145940560004454
S.TO,0.8358208955223879,699,173.52872202460532,2.2796869371924666
GIL.TO,0.2540957275939608,722,52.674782947646875,0.6645752465360166
KEL.TO,1.422077922077922,680,96.24913169106851,2.815675871348569
TRI.TO,0.12443130118289351,667,24.377755822502202,0.5147342481230002
SMF.TO,-0.08421052631578943,679,80.4705462025088,1.1375867415394987
PONY.TO,-0.649737302977233,120,31.828465430371303,-0.4497653703201073
GIB.A.TO,0.23530443937532905,705,8.767858369562248,0.6382906352948601
TV.TO,3.5142857142857147,670,72.6514831350556,2.067596380460108
PCY.TO,inf,483,90.19672848928747,nan
DGC.TO,-0.36428571428571427,686,93.68664978985319,1.3049669380739448
OGC.TO,-0.09495548961424341,682,16.19478122599114,1.0927328969037309
POW.TO,0.2130177514792899,684,47.45845660244859,0.859262527264737
CAE.TO,0.6671814671814673,711,57.335334620338614,0.7054365097380055
CS.TO,3.1470588235294112,657,220.20881269174595,2.8212112598927193
GTE.TO,0.18118466898954705,722,75.78612176886847,2.281338726008064
TA.TO,0.3412017167381974,667,62.1991884668424,1.0082952004971775
AR.TO,0.8879999999999999,610,27.185319122233615,2.1839220022827597
TSGI.TO,0.3867717915024092,160,21.442045556513904,-0.13413738032530573
TVE.TO,-0.13961038961038966,704,41.0439018654782,2.3021064835801126
TOU.TO,-0.2286852589641435,688,57.796981299717444,1.8075525075149999
CLS.TO,-0.019984627209838568,708,93.18950740115461,0.5618603308393951
DML.TO,-0.016666666666666684,618,143.33424437084437,1.8596780489911438
CR.TO,-0.2696245733788396,588,54.301009065955114,2.9959351412844653
XGD.TO,0.09999999999999991,614,63.756529383399744,1.0220342798135031
FCU.TO,0.04615384615384619,706,152.34806001292438,1.233582430850867
AGI.TO,0.30871212121212116,593,51.58490046771526,1.413210792668787
PSK.TO,0.6518987341772153,649,22.665860832700364,1.5246898518817558
PGF.TO,-0.021978021978021997,560,109.81896672322408,3.2119823429794843
CP.TO,0.2901425178147267,715,42.20971280533823,1.1148472867666293
CG.TO,-0.004885993485341916,592,45.32826321971207,0.9079489457357093
