ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-0.015590204227077506,159,10.055975160636372,1.0
ACB.TO,-0.023504273504273383,142,45.35480859010271,1.5360659366747722
BBD.B.TO,-0.46138996138996136,222,64.55926947388492,1.6426067459509184
XIU.TO,0.011411665257819085,152,5.519810876878777,1.004593383971947
MFC.TO,-0.0316840277777778,187,17.813872174408324,1.3867186031090195
APHA.TO,0.13276595744680855,188,93.70646946028398,0.3583389845096574
CNQ.TO,-0.19383741258741255,207,19.5007741972043,1.866388526659574
HEXO.TO,0.531620553359684,140,91.03596762174556,1.40709103846673
SU.TO,-0.15245283018867922,172,20.03242573561122,1.7438186637254711
TD.TO,0.03531649008421617,108,10.890446521287643,0.8136808321526559
ECA.TO,-0.45492788461538464,189,42.36977307614165,2.3020137825618736
RY.TO,0.05179365243461171,99,1.266334698885959,0.8994555204461615
BTO.TO,0.2937685459940653,189,20.413637051809943,0.12316797029075872
K.TO,-0.06286836935166999,140,32.519348190227284,0.1444868953722975
ABX.TO,-0.02170188463735023,131,32.94020490741803,0.31137471919293513
TECK.B.TO,-0.03404518724852991,216,15.369829759358703,2.1553248370838625
YRI.TO,-0.14077669902912623,136,6.611350835052591,-0.050736631944666405
TGOD.TO,-0.4,137,52.737309737091245,1.4644951614844783
G.TO,-0.20781334780249594,63,5.802431620949714,0.3206615951242086
BNS.TO,0.0303444505194095,132,-0.0923268372779264,0.8138914808564315
LUN.TO,-0.04059539918809199,191,19.715069141252282,2.0527213000260445
CNR.TO,0.07237280076081787,126,3.2831597030151016,1.333746212384681
BB.TO,-0.11947245927075259,172,11.828955652131825,1.6615560969028598
CVE.TO,-0.13343217197924392,209,11.45766881599629,2.2031282881323797
FM.TO,-0.17115177610333682,181,35.08076641150201,3.0106683123521556
HOD.TO,0.27499999999999997,182,94.0544869304841,-2.3679743734014704
BCE.TO,0.11326178612495216,162,9.785580829288444,0.35904670646112696
CRON.TO,2.1589912280701755,146,76.04232689961778,1.8554739461344112
ENB.TO,0.10513169845594919,170,-1.3015280512655436,1.15546981113879
FIRE.TO,-0.08920187793427228,0,0.0,5.1106704635477405
CCO.TO,0.14073550212164063,216,12.032686418280642,1.4577801628150155
PD.TO,-0.20881670533642682,148,13.570985287403213,1.8741755784450784
RCI.B.TO,0.17966484047695763,133,2.707916243078272,0.3269162964289773
BMO.TO,-0.0003037667071689058,99,12.168755381230268,0.7949589961810294
WCP.TO,-0.45766590389016015,210,36.45988481988118,1.9215266570824665
BAM.A.TO,0.10016945961212578,165,9.021180378904214,1.1193710286387286
H.IR.TO,0.20909090909090908,110,8.511120346813215,-0.3790434431100791
IMG.TO,-0.4022698612862547,208,57.877902633685245,0.11908340984523604
AC.TO,0.5780952380952381,185,15.69425033734461,1.4614009060028483
TRP.TO,0.07251141552511413,137,11.705078981197655,0.8120325890363141
ATH.TO,-0.4836956521739131,97,18.032786885245905,2.2144540253613716
T.TO,0.04066827874258082,119,4.840145234683576,0.3860127398577311
SLF.TO,-0.03513880799844681,196,3.5486709513810517,1.086667489632799
HSE.TO,-0.19493670886075948,160,21.498957109159313,1.6878020400468021
CM.TO,0.018272573313129488,100,10.611390284757121,0.6869298944302162
NMX.TO,-0.5930232558139535,98,-12.064293960354131,1.5624721586547008
HBM.TO,0.27824858757062154,181,2.627655413307611,2.3134943716256675
SGY.TO,-0.4043478260869564,201,47.604416565789954,1.73944957224657
NA.TO,0.014755959137343871,119,6.452943411104526,0.6667649738320803
TRST.TO,0.5982256020278834,147,63.34799084799087,0.7552761378761884
HND.TO,-0.5367965367965368,203,42.712023898003515,-0.9016432671094852
NTR.TO,0.028262436914203434,183,8.552287866031762,1.575717596594058
ECN.TO,0.1603498542274052,146,5.563717837785248,0.6159584294567905
EFN.TO,0.22644628099173555,216,45.66744017884188,0.8162280432820836
IMO.TO,-0.16279069767441862,202,15.409384630430058,1.2031886754662493
MG.TO,-0.05367530407191965,167,3.989867867956279,1.3972585804420092
NGD.TO,-0.5901060070671379,104,10.942760942760932,0.23527479451256267
ATD.B.TO,0.33024859372164767,93,3.7291944174128497,0.9220150622645501
DOL.TO,-0.26009332521809697,186,39.54233304231815,1.1064879711396902
CPG.TO,-0.572972972972973,186,43.236377873751444,2.1431221192158287
BHC.TO,0.033112582781456956,174,-12.129386421257548,-0.0611740956600678
TRQ.TO,-0.24594594594594596,207,49.71960396492311,2.0897813030963337
SJR.B.TO,0.04903474903474916,164,6.040655916989099,0.7949885455757105
KL.TO,0.5888272033310201,130,19.04750545722102,0.16083931112497232
WPM.TO,0.0044308111792774035,152,25.89988953816529,0.28325453908433107
TCW.TO,-0.5034013605442177,207,39.64105366450652,2.0355422306797415
AEM.TO,-0.08089887640449438,106,12.423807355879967,0.003699965997992793
TOG.TO,-0.3894039735099337,214,28.331517023927415,1.9353040053125612
IPL.TO,-0.11139134089953756,176,13.140609205399695,0.8276962234630877
VII.TO,-0.24691358024691362,170,23.669537199671012,1.7588107322430242
IVN.TO,0.28044280442804437,207,-0.8744410898074211,2.4745695270635597
MRU.TO,1.4219596258000986,0,0,0.05209245321640362
NXE.TO,-0.11538461538461549,196,-1.6593782773186483,2.0749518008563217
MEG.TO,-0.4935543278084714,188,69.5964358307197,1.5762017774849122
XEG.TO,-0.22575640031031807,204,24.768857346651668,1.7023962997034137
ARX.TO,-0.236664162283997,182,37.93195545977772,1.4672901590938494
S.TO,-0.5405405405405406,228,16.479588241216153,1.4595058646819934
GIL.TO,0.28388533259114956,190,-21.304080026955898,0.761157094376985
KEL.TO,-0.4101995565410199,217,50.866313943878936,2.050421867839543
TRI.TO,0.3187641296156745,169,12.296118334121706,0.5723451312329405
SMF.TO,-0.08974358974358977,105,-1.8464436542487759,0.12373093589136235
PONY.TO,-0.367965367965368,182,28.27721179560483,1.9527508096954986
GIB.A.TO,0.05892921307941073,166,3.3940444562461476,1.0114925154322252
TV.TO,-0.54320987654321,224,37.11255479135505,1.971661220865113
PCY.TO,-0.18181818181818185,135,119.24524750611708,-0.07620063904974482
DGC.TO,0.0969023034154091,143,12.047894190106007,0.6262712750934368
OGC.TO,0.21038251366120206,171,14.132234904241496,0.3177883610237301
POW.TO,-0.033999298983526195,183,10.206100200575088,0.7361649664446989
CAE.TO,0.028937728937728904,182,23.00034520745995,0.8951940075578529
CS.TO,-0.3366336633663366,95,-6.401249024199849,2.1177854117043644
GTE.TO,-0.31756756756756765,188,17.96014255614256,2.0739231264301052
TA.TO,0.13063063063063066,191,23.041121523671812,0.45546217033323044
AR.TO,-0.11304347826086948,153,36.15384615384616,-0.07898448802087164
TSGI.TO,-0.5363022372308992,209,42.98561402258514,1.5563296276310832
TVE.TO,-0.42669584245076586,216,28.090659499772734,2.3600919176389117
TOU.TO,-0.12758620689655176,153,25.882085858626343,1.3523678503470438
CLS.TO,-0.22389937106918242,229,37.5995101902111,0.31303694241979035
DML.TO,0.06060606060606049,198,20.32198423388183,1.6867208985429256
CR.TO,-0.5645933014354066,217,44.707676507992794,2.131139926662439
XGD.TO,0.005723630417007382,107,1.256227480575145,0.12448967392479636
FCU.TO,-0.27536231884057966,192,6.021925343959283,1.5208656016349744
AGI.TO,-0.15584415584415587,91,24.376641226797396,0.002630352745016447
PSK.TO,-0.1885644768856447,224,21.756469921556384,1.1561190595283908
PGF.TO,-0.15555555555555556,165,40.01212187002461,3.056498213514141
CP.TO,0.16124787775891333,87,6.745868332122918,1.5069305691869068
CG.TO,0.007309941520467811,29,-19.09878273839023,0.14141211415691757
FNV.TO,0.03562994147243042,201,7.776629826595659,0.19861862572000413
FF.TO,-0.11627906976744183,219,47.43704813198658,0.7747693831919871
OTEX.TO,0.06068994889267464,119,5.963783438859888,1.124130783772379
BIR.TO,-0.21982758620689646,183,23.44437205520304,1.7673166112942784
BTE.TO,-0.4736842105263158,217,26.99366925758998,2.773755864695331
GWO.TO,-0.04775549188156638,209,-2.576642082296583,0.5648405957726158
REI.UN.TO,0.05382674516400326,185,5.8601921945904465,0.3742578240253171
ELD.TO,-0.1547445255474452,204,44.4790158247375,-0.04368036509960797
THO.TO,-0.2347417840375587,198,38.24210495762218,0.5297174196320208
PWF.TO,-0.03862949277796435,181,10.844713142076971,0.7033909342638279
FTS.TO,0.13695968916949977,194,10.387551860749621,0.35366554810125567
AKG.TO,-0.33783783783783783,206,15.774127668046106,0.8197959306350703
SHC.TO,0.02555366269165238,130,6.853839801816681,0.15073293769571433
MGA.TO,-0.3125,132,32.05128205128208,0.49131836948587737
SAP.TO,-0.014695752009184859,197,8.263499271377576,0.5485826965862951
ERF.TO,-0.29260843005497866,171,28.727368754554636,2.11797102371188
OBE.TO,-0.678082191780822,192,55.451182494091,1.972833660334395
HMMJ.TO,0.20169014084507034,142,55.41567794396127,1.3923393261606645
CJ.TO,-0.5464895635673623,212,39.44378403299182,2.4948741248785193
AIM.TO,0.5625000000000001,196,87.27036955032712,0.578579601575557
PEY.TO,-0.22975708502024295,188,33.43229796102196,0.8445639451324677
QSR.TO,0.06660700588084899,154,-2.4691433708254946,0.9104555600519282
FTT.TO,-0.24799010513296235,203,11.681575345092236,1.1345211698249762
SVM.TO,0.008522727272727217,196,31.157359857961744,0.5541056211938411
SNC.TO,-0.3858657243816255,179,13.571972574836456,1.103922645434381
H.TO,0.028354430379746772,188,0.8667188500704723,0.10894448430762349
HOU.TO,-0.4339781328847771,188,73.07807018964778,2.270657829971497
FVI.TO,-0.34165571616294355,204,41.972614997546884,0.3005363213296289
QBR.B.TO,0.1440922190201729,163,-0.979816057894932,0.47127849333466687
ASR.TO,0.48178137651821856,121,8.454510423357801,-0.01962503639426634
OSK.TO,0.841025641025641,211,43.138201128140224,0.3262808512370388
HXU.TO,-0.010489510489510506,154,13.451301733098498,2.0051051215931035
AAV.TO,-0.4466019417475729,223,29.85297133798634,1.7225233831713505
PVG.TO,0.027158098933074623,199,-45.58288753917022,-0.2268030282203292
L.TO,-0.025247148288973332,154,8.096128819682344,0.5203645491392562
BNP.TO,-0.18493150684931509,198,1.9410797448406871,1.1377635184033565
IN.TO,-0.3636363636363636,136,35.06097560975611,1.7433122158024073
WJA.TO,0.1544401544401545,195,0.827479791659893,0.9633523493423609
CNL.TO,-0.3696808510638297,180,24.432703820572556,0.5831957248015439
NSU.TO,0.3770114942528737,6,3.218390804597694,0.04457679904094061
MX.TO,-0.1637369791666667,208,22.48155871833371,1.931780586507268
PRU.TO,-0.1276595744680851,137,-4.580851051439309,0.3568024581895118
ESI.TO,-0.025362318840579653,216,25.65822116155392,1.585351325011345
