ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.006412969343639506,217,4.456400138594599,1.0
ACB.TO,3.223443223443223,146,299.21875,3.0548667725536074
BBD.B.TO,0.22779922779922793,210,44.21304335786379,1.072446649385884
XIU.TO,0.027454630060493247,214,7.3304304073449,0.9917822633583018
MFC.TO,0.04272766508416048,208,12.325030496873092,1.1131937285637639
APHA.TO,2.0701107011070112,223,168.9685633194182,2.8339221478281034
CNQ.TO,0.0758293838862561,210,11.592077882740128,1.707749520870011
HEXO.TO,0,0,0,0
SU.TO,0.11412459720730397,191,6.038672460125305,1.4542034487340016
TD.TO,0.1234347048300536,220,9.71479688195782,0.7085839639533479
ECA.TO,0.22397200349956262,202,39.19029860528668,2.753803099791876
RY.TO,0.10381523831087967,220,12.695499900421444,0.8226107119217053
BTO.TO,-0.03030303030303027,212,6.7436571344560985,0.5899749393940967
K.TO,-0.06378986866791742,223,-3.038086329262075,1.0997766574640293
ABX.TO,-0.18248893261190346,212,11.64078713670889,1.0669407430709419
TECK.B.TO,0.7915407854984894,149,25.088522796957932,1.993824117997213
YRI.TO,0.28155339805825247,164,-7.049397986284291,0.9192412042092121
TGOD.TO,0,0,0,0
G.TO,-0.04806565064478314,218,11.486204179666192,0.9547901761285571
BNS.TO,0.02398574561403509,189,7.052296222124043,0.7539523322276119
LUN.TO,0.22189781021897806,189,33.70541649722698,1.395391212189129
CNR.TO,-0.09380970576996567,114,-0.5632844317131162,0.925052965414097
BB.TO,0.05774647887323946,224,53.75067801613359,2.2976215319224407
CVE.TO,0.047952047952047994,189,32.56816711277726,3.1596537533454296
FM.TO,0.7812499999999998,223,40.74867612227928,2.653162340836692
HOD.TO,-0.5316824471959214,69,9.975475728430023,-2.0573587782505474
BCE.TO,-0.04170444242973703,143,3.8972029551880887,0.48819917551854636
CRON.TO,0,0,0,0
ENB.TO,-0.1198786039453718,211,3.5846335180371947,1.5456779702517314
FIRE.TO,0,0,0,0
CCO.TO,-0.03439597315436243,182,8.023423970651821,1.5097589230754973
PD.TO,0.008988764044943828,99,-29.588757351058558,3.118571867086308
RCI.B.TO,-0.0671989354624085,157,6.624642165672672,0.736240567547032
BMO.TO,0.0706056803923805,220,17.21996757798272,0.6836905273550032
WCP.TO,-0.015330188679245375,218,-3.6548633326554962,1.6934566996377245
BAM.A.TO,-0.02222667200640768,194,7.478292411744428,1.3330337727228867
H.IR.TO,-0.1608579088471849,121,-7.813751658596256,nan
IMG.TO,0.030395136778115527,208,3.898901597258842,1.0774580796826025
