ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.024130759001421167,684,22.248800876532112,1.0
ACB.TO,0,0,0,0
BBD.B.TO,-0.5118733509234829,718,181.54444064854562,1.0326649365795648
XIU.TO,0.09505907626208375,657,24.49595390337622,1.015669302135224
MFC.TO,-0.0011098779134294991,622,30.72321978505673,1.2331017253557852
APHA.TO,0,0,0,0
CNQ.TO,0.20200530816868187,695,74.45817643134708,2.0441931155283117
HEXO.TO,0,0,0,0
SU.TO,0.07640515222482455,695,8.394154127635328,1.5450976534532654
TD.TO,0.19487726787620055,658,10.257242658532782,0.8282000536674945
ECA.TO,-0.2962195753495598,687,172.00681298295277,2.4622851190306347
RY.TO,0.14099332839140089,650,21.17470633459457,0.8732042555363638
BTO.TO,0.8838383838383839,703,191.16028938329993,0.8156811900377218
K.TO,0.8333333333333334,642,187.96737397994008,1.1428261361686385
ABX.TO,0.6529680365296802,641,180.91161340362257,0.8580726576095423
TECK.B.TO,0.7868852459016393,491,228.7373503707632,-0.2922220058728953
YRI.TO,0.02547770700636945,630,175.6556889096456,1.3826208412739869
TGOD.TO,0,0,0,0
G.TO,0.021265822784810214,721,109.64459368354223,0.9188307707107977
BNS.TO,0.14868189806678386,617,13.792703329130491,0.9713595566727181
LUN.TO,0.04554865424430637,684,30.575498633809854,2.2347672584384233
CNR.TO,0.11526308558867976,658,29.43355264521047,0.8979856810624878
BB.TO,-0.17320819112627994,712,39.04757227877595,1.0376336420232746
CVE.TO,-0.21359223300970864,700,74.99231138400678,1.9018611673315353
FM.TO,-0.29086678301338,703,129.87251937796145,3.5892818277046303
HOD.TO,1.1273764258555132,602,212.21939216946743,-3.4007230385856193
BCE.TO,0.36909650924024645,681,35.05049239971392,0.4445044691301476
CRON.TO,0,0,0,0
ENB.TO,0.19311483140768698,669,23.609629871679424,1.3285728506079009
FIRE.TO,0,0,0,0
CCO.TO,-0.4097504352872896,554,-17.837346313337154,1.4203280461937229
PD.TO,-0.28032036613272315,700,86.98292050624751,2.542903422355808
RCI.B.TO,0.3736566547258199,615,33.33212073699612,0.41687307439885607
BMO.TO,0.14947552447552456,688,32.60845992069005,0.8145202689632667
WCP.TO,-0.16245791245791258,694,116.00330133051925,2.1833216730202927
BAM.A.TO,0.3666866387058117,650,34.077749304387744,0.9118383943413195
H.IR.TO,0,0,0,0
IMG.TO,1.4748858447488584,708,265.4221306430088,1.124829498965625
AC.TO,0.3396624472573838,662,66.20437136381116,-0.17196152697925038
TRP.TO,0.2292366241325273,690,46.81616484834265,1.0324385243654952
ATH.TO,-0.6373626373626374,699,91.1563135545252,2.3443909547429906
T.TO,0.1534124629080117,718,21.96281160704122,0.5021587636521105
SLF.TO,0.22143280047365294,641,10.614069230785892,0.9385387134380313
HSE.TO,-0.39846897663174863,711,51.72546251393252,1.7590952490500575
CM.TO,0.08245823389021475,684,7.221576046569213,0.8147898336799199
NMX.TO,0.11666666666666678,92,0.6705303839149077,-0.16593683314715746
HBM.TO,-0.3765133171912832,714,132.39500630983616,2.8624452388086348
SGY.TO,-0.4560669456066946,677,114.51543392365762,2.9478291718162013
NA.TO,-0.021262002743484217,694,30.45218709111614,0.9625292760368734
TRST.TO,0,0,0,0
HND.TO,0.7328767123287672,629,138.99257882689483,-0.3709347702280458
NTR.TO,0,0,0,0
ECN.TO,-0.08099688473520243,0,0.0,2.205736911500432
EFN.TO,0.03228547153780805,667,27.04649200106005,1.2305040966296663
IMO.TO,-0.13314097279472384,671,1.1412582987354516,1.3090055106181266
MG.TO,0.0615667825731233,644,53.99743892532711,1.0540377959771945
NGD.TO,0.2287735849056603,653,118.56376159725403,1.222163207663598
ATD.B.TO,0.7834101382488481,586,41.921891888619115,0.6399012515694038
DOL.TO,1.0413070283600494,436,54.46899707560305,0.5074712496525356
CPG.TO,-0.47380952380952374,666,152.20703236822777,2.58038824136645
BHC.TO,0,0,0,0
TRQ.TO,0.16285714285714295,688,97.595795447124,1.2311668092799923
SJR.B.TO,-0.00252100840336144,615,28.059558146571295,0.5299005165958941
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,-0.6951219512195121,576,235.23826661733875,2.706016630842937
AEM.TO,1.3883200606750095,689,160.23212673694854,0.7002546629114342
TOG.TO,-0.17106773823191745,688,205.42696503500167,2.6877196126280274
IPL.TO,-0.11259754738015612,697,3.3663187480636267,1.4418451593158073
VII.TO,0.38,699,155.1144600647634,2.0255586813368485
IVN.TO,1.3720930232558142,602,95.39967688442044,1.3042808925090617
MRU.TO,0.33436055469953774,477,34.946107044767615,0.009550191675201686
NXE.TO,-0.37450199203187245,13,-0.4201680672268818,-0.41749295200991754
MEG.TO,-0.7902635431918008,689,224.14164303118696,3.463335814061486
XEG.TO,-0.14555256064690028,696,67.83555799155674,1.8817074873182422
ARX.TO,-0.03108108108108098,693,93.20611065723006,1.891271558970832
S.TO,-0.6715867158671586,716,38.86429062298366,2.1973903744552707
GIL.TO,0.05173501577287079,673,62.99673141403323,0.6059656372085817
KEL.TO,-0.34081196581196577,641,97.47001296429633,2.5699632260338943
TRI.TO,0.3577464788732395,536,10.164227120529972,0.6018482028523058
SMF.TO,0.8581081081081081,713,76.90590176013174,0.8986156913590316
PONY.TO,0,0,0,0
GIB.A.TO,0.6577357499343315,546,37.003802077334676,0.6558583627152368
TV.TO,-0.03846153846153849,714,78.06774468341932,1.973443354553685
PCY.TO,30.0,459,inf,nan
DGC.TO,2.4251012145748985,648,137.856869134574,0.5226601873334054
OGC.TO,1.1956521739130435,711,78.96248362996863,0.800941671451289
POW.TO,0.06419753086419748,644,13.923793385770814,0.9382979262114178
CAE.TO,0.3247232472324722,619,3.01005366411045,0.6089314779132246
CS.TO,-0.61,712,164.9037058097753,2.3183329969761353
GTE.TO,-0.20117187500000006,698,61.226082227027014,2.0103459535474246
TA.TO,-0.38311688311688313,706,112.42629874570696,1.3647892630502982
AR.TO,0.07490636704119857,633,210.86311572770677,1.2221462768015625
TSGI.TO,0,0,0,0
TVE.TO,0.7294685990338166,370,31.846027876999106,-0.11868967879808284
TOU.TO,-0.11164679015478303,697,75.45014545337246,1.7014450694517078
CLS.TO,0.30794701986754974,696,63.512147955872095,0.6130739555793356
DML.TO,-0.45714285714285724,633,91.63903183637447,1.4679245455723395
CR.TO,-0.018571428571428555,698,101.12786868828667,2.737637782596102
XGD.TO,0.584295612009238,647,124.51797855328905,0.779467831271042
FCU.TO,-0.29113924050632906,657,105.11010081207257,1.065228831970344
AGI.TO,0.30000000000000004,702,133.8358876837459,0.864116079652306
PSK.TO,-0.06736628300609337,692,42.0044174012271,1.6433191325449958
PGF.TO,-0.43814432989690716,696,147.84484708378793,2.7715092798649006
CP.TO,-0.14806243760776838,701,39.43198749878827,1.214602199825512
CG.TO,0.5470852017937221,703,87.08896414534135,0.8129649899397983
FNV.TO,0.633419431750447,656,74.34560530180006,0.5073269062879887
FF.TO,0,0,0,0
OTEX.TO,0.25507971241012817,649,84.05533425574333,0.05144366073478401
BIR.TO,0.026927784577723456,666,183.5442452900645,2.1400850252039803
BTE.TO,-0.832760237574242,725,313.4718623873099,3.6038449427598405
GWO.TO,0.16387832699619767,640,29.655400840289197,0.672089366362745
REI.UN.TO,0.0939147101102059,632,40.14903572289114,0.4410784041290042
ELD.TO,-0.3243566726511072,690,29.32882172147999,1.1952135852899188
THO.TO,-0.1734531993654151,634,122.37700741299518,1.2822454350309032
PWF.TO,0.06759818731117821,627,19.317865548126512,0.8234290259163659
FTS.TO,0.27141017385705096,717,20.63334370916112,0.7384999354743738
AKG.TO,1.9942857142857144,724,118.52057293150605,1.116425151054997
SHC.TO,-0.66882276843467,3902,127.68803387941179,0.09067486289186905
MGA.TO,0.16666666666666682,645,237.71464646464648,1.4671204345383755
SAP.TO,0.5433604336043362,616,56.22357570524594,0.694380720543508
ERF.TO,-0.3581661891117478,703,165.60768878385647,3.149679135164082
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,-0.37510040160642566,694,154.753469831889,2.2846920758569427
AIM.TO,-0.44040574809805577,691,35.125956546332695,0.6712456665191665
PEY.TO,0.176283326701154,689,56.09588661112169,1.3866147006869531
