ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-0.028033676130389113,105,3.638334381639713,1.0
ACB.TO,0,0,0,0
BBD.B.TO,-0.6819338422391857,152,26.38372007386597,0.9629104180989935
XIU.TO,-0.003227541689080082,204,7.3867412585297885,1.0308441940173856
MFC.TO,0.0280474649406688,169,10.49451093715382,1.0007718468896112
APHA.TO,0,0,0,0
CNQ.TO,-0.08312786192321238,64,6.473706818217682,1.6990872125523997
HEXO.TO,0,0,0,0
SU.TO,0.08913832948167721,169,13.164153794018873,1.5259341395218846
TD.TO,0.03514234875444836,198,13.84824825442546,0.9534162954302294
ECA.TO,-0.37621696801112653,131,31.91046321431056,2.135692365610458
RY.TO,-0.01183159188690836,189,6.532919846833812,0.8465063802424342
BTO.TO,-0.3441295546558705,218,27.694312898723815,0.8269727802698549
K.TO,-0.41304347826086946,221,21.493082716937852,1.2021745258405856
ABX.TO,-0.29700690713737526,123,9.39394441137353,1.16507569253602
TECK.B.TO,-0.3934871099050204,109,17.720158341058518,2.739826805221686
YRI.TO,-0.5398886827458256,153,19.490578496937825,1.326302854143682
TGOD.TO,0,0,0,0
G.TO,-0.26745610453246216,224,37.443117422999464,1.0871049864960394
BNS.TO,-0.01894736842105267,159,-0.16553933876136728,1.0292815052079827
LUN.TO,-0.17034068136272554,112,6.543680971452618,2.0991501084299435
CNR.TO,-0.06166147174413892,215,14.74795987245233,0.9461537798387378
BB.TO,-0.19735755573905853,139,8.106143544362016,0.8469326930389465
CVE.TO,-0.1674573055028462,211,14.930955884701035,1.8655758167594372
FM.TO,-0.5505115089514065,129,-3.8026148994265094,2.0905552041144544
HOD.TO,-0.09165526675786594,150,71.47973559251014,-2.768357655054791
BCE.TO,-0.00436882041848712,192,-2.8641493140138845,0.6142902081825082
CRON.TO,0,0,0,0
ENB.TO,0.012704174228675189,187,13.025400465627651,1.2074418167903516
FIRE.TO,0,0,0,0
CCO.TO,-0.018267530936947482,203,18.89588390812822,1.4698414603257421
PD.TO,0.09122807017543852,155,25.82811264142139,1.8823342370808358
RCI.B.TO,0.0009965122072745178,151,1.1346555527502495,0.37332870041839583
BMO.TO,-0.05310544788646428,179,2.5933918415153867,0.9592768472699111
WCP.TO,0.13219094247246024,104,7.810350099373183,1.9463551819838614
BAM.A.TO,0.05678233438485814,204,9.954532225616454,1.0912656787219184
H.IR.TO,0,0,0,0
IMG.TO,-0.40318302387267907,204,57.833418149834436,1.0539735018301812
AC.TO,-0.09959839357429708,148,3.2634612408223904,0.9148738539639231
TRP.TO,-0.11635364177737056,177,4.132004306633991,1.0331459294996246
ATH.TO,-0.3028846153846154,143,20.86424441570927,2.174016972810034
T.TO,0.052213393870601484,168,0.7334031126278404,0.521646628737643
SLF.TO,0.0771453337185785,199,0.49443850627755076,0.9764434807868478
HSE.TO,-0.03384094754653133,218,18.382203189454785,1.3331513446328391
CM.TO,0.05812297734627825,226,-11.608442132654169,0.9354615838701436
NMX.TO,0,0,0,0
HBM.TO,-0.3219658976930793,134,-2.023668877737663,2.0363994838545594
SGY.TO,0.20398009950248766,141,31.63258497164233,2.7954018824679885
NA.TO,-0.025967281225655676,146,4.052748102411805,0.8891780026757378
TRST.TO,0,0,0,0
HND.TO,-0.11665257819103979,199,-21.845866851687955,-0.19728122193645226
NTR.TO,0,0,0,0
ECN.TO,0,0,0,0
EFN.TO,0.34863813229571977,196,22.58765196275009,0.8188101176002176
IMO.TO,0.013621418506340965,215,17.595644216742457,1.3006364456045207
MG.TO,0.056623743164579306,193,9.760634058089591,1.0692630317786047
NGD.TO,-0.4680851063829787,212,31.348844363190732,1.341110945016483
ATD.B.TO,0.2512947534339114,219,27.113479972757656,0.8514409805454726
DOL.TO,0.33842105263157896,220,36.120973328967,0.5623806043860956
CPG.TO,-0.39883355764917,113,25.192582187339177,1.9555113328597926
BHC.TO,0,0,0,0
TRQ.TO,0.11864406779661014,140,33.37253235757557,0.8624317645110084
SJR.B.TO,-0.12990007686395078,124,-1.2930220780469146,0.5009271769818788
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,-0.6782449725776966,174,54.378638417816674,2.074045732733469
AEM.TO,-0.10941475826972004,215,29.218534506393674,0.8446303890359667
TOG.TO,-0.1361256544502618,109,55.16014234875446,2.377498571745884
IPL.TO,-0.11129431162407266,211,8.98075161779937,1.2921848780201646
VII.TO,-0.1318181818181819,105,22.136662854040278,2.35682069704045
IVN.TO,-0.3451327433628318,99,16.841164453524005,1.1917338046389594
MRU.TO,0.06163328197226494,42,-1.856691803587962,0.015437063042465985
NXE.TO,0,0,0,0
MEG.TO,-0.2148978246539222,124,19.15653432482306,2.208378828138773
XEG.TO,-0.0920826161790016,63,4.568604803013004,1.6671583763679083
ARX.TO,-0.055904164289788956,63,8.75726452973181,1.6762997950212404
S.TO,-0.548,101,10.384176228578513,1.6493544468127375
GIL.TO,0.22635561160151324,200,24.574366991557685,0.6220117596364773
KEL.TO,-0.021959459459459443,106,1.1143371553956292,2.0836312476895085
TRI.TO,0.142677085959163,126,4.139070743530756,0.8064212134963827
SMF.TO,-0.14062500000000003,206,-7.520786122116396,1.0690992495512155
PONY.TO,0,0,0,0
GIB.A.TO,0.12622020431328043,91,2.0839887648887094,0.8205445521126301
TV.TO,-0.4807692307692307,127,7.5101944056611325,2.019109840113251
PCY.TO,0.0,0,0.0,nan
DGC.TO,0.13767518549051935,207,33.03183391442683,0.8288256712139453
OGC.TO,-0.004310344827586115,177,20.20596226300217,1.0401976622209066
POW.TO,-0.02884235480047414,167,4.195545279152243,1.1334577650578064
CAE.TO,-0.027417027417027347,215,-1.4328599039336951,0.7923106025180836
CS.TO,-0.6787564766839379,82,6.58360257478362,1.9630679362154817
GTE.TO,-0.16842105263157886,121,34.44126043866851,1.871916771844683
TA.TO,-0.3322580645161291,110,6.320089404123265,1.056108890921586
AR.TO,-0.5316901408450704,176,25.268012974696926,0.8867496639945676
TSGI.TO,0,0,0,0
TVE.TO,0.24637681159420302,0,0,0.578000549582654
TOU.TO,-0.11044691147167669,99,3.397774188448283,1.4297022611241497
CLS.TO,0.17600000000000013,218,13.576870215702506,0.7372336180460934
DML.TO,-0.4181818181818182,114,6.146218646218649,1.5985366873267575
CR.TO,-0.16194331983805682,120,19.903022580873518,2.2680465115780457
XGD.TO,-0.24860335195530725,221,23.109880949808968,0.8592966030286138
FCU.TO,-0.3097345132743362,68,5.255395124980598,1.5186316045636525
AGI.TO,-0.4385964912280701,153,22.570069348100972,0.5877742733056716
PSK.TO,0.06389633601429848,126,14.346583033916104,1.4223677243679929
PGF.TO,-0.4261744966442953,97,22.528968118712953,2.1850313022056618
CP.TO,-0.08656058751529991,215,27.84282741550424,1.1052755884652197
CG.TO,-0.005988023952095814,212,3.629729334147852,1.2315827748056611
FNV.TO,-0.0969446738232865,204,14.182825717673243,0.5523957463023041
FF.TO,0,0,0,0
OTEX.TO,-0.10108073744437379,146,28.59125133493745,0.8213196056796184
BIR.TO,0.03267973856209153,119,27.663729772157748,1.8793443328678359
BTE.TO,-0.5635430038510912,73,13.330532750812182,2.437403452623026
GWO.TO,0.07293946024799416,204,11.387711573203415,0.8289513745809838
REI.UN.TO,-0.11444734551784155,189,1.7086147756269527,0.5561376593713253
ELD.TO,-0.5150060024009604,221,5.444604750508404,1.10666423754652
THO.TO,-0.33110571081409484,218,53.13960867754094,1.1310845597140062
PWF.TO,-0.05387323943661963,164,7.4964596692801235,0.9829593146652701
FTS.TO,-0.030030030030030033,219,11.240828796977194,0.949361720485742
AKG.TO,0.08374384236453221,226,23.233471025436014,1.2767698351548782
SHC.TO,-0.2618654073199528,142,1.3298617521626106,-0.06487533890717986
MGA.TO,-0.38461538461538464,188,11.550116550116549,1.9463306650438585
SAP.TO,-0.09445648807680398,219,14.856461688910445,0.821919868176072
ERF.TO,-0.1601830663615561,114,44.346373341497305,2.912629485469427
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,-0.10726256983240214,0,0.0,1.6755144948734628
AIM.TO,-0.15789473684210514,181,-15.500845062679389,0.4757515001733025
PEY.TO,0.012847078325735693,56,-5.562510591281282,1.4361135405228311
QSR.TO,0.10835214446952607,218,10.396571772411495,0.9375728384063612
FTT.TO,0.0287443267776097,193,-6.7738771226555174,1.2957696355303547
SVM.TO,-0.4888888888888889,122,13.243988467947087,1.0436614586816515
SNC.TO,-0.006636580833554552,187,10.23532282675622,1.0494826189774378
H.TO,-0.19166666666666674,244,13.601506069711462,-0.5866556939419599
HOU.TO,-0.39338235294117646,153,9.75246306437113,2.7240669865236398
FVI.TO,-0.44878048780487806,147,9.73875632374759,0.9650563263402443
QBR.B.TO,-0.11491284699806323,177,9.817537254951246,0.31489726624033265
ASR.TO,-0.020000000000000018,136,3.312432129388956,0.8007919633235866
OSK.TO,-0.1186161449752884,224,52.99244078720746,0.4334854455885917
HXU.TO,-0.032669921141569566,203,14.862750371126968,2.0452075433626433
AAV.TO,0.3421550094517958,176,45.24929971988796,1.1579684122564027
PVG.TO,-0.1753171856978085,200,23.00249128515748,0.6764240633675815
L.TO,0.19950080228204667,178,1.7202224187032682,0.42789790014425927
BNP.TO,-0.3365200764818356,136,27.2585571786347,2.5080923422479433
IN.TO,0,0,0,0
WJA.TO,-0.2836113837095192,220,24.440819867598805,0.638879461271992
CNL.TO,0.13545816733067742,174,-12.52629692986525,0.6661022176333785
NSU.TO,-0.13580246913580243,132,3.1136827330300534,1.0932329989520568
MX.TO,-0.012593946780418393,168,21.147230153810618,1.5293392613399397
PRU.TO,0.09090909090909081,220,36.65395009797286,1.616911717753747
ESI.TO,0.08965517241379316,174,-7.13129456571364,1.5893972713414277
UEX.TO,-0.3571428571428572,135,-7.019704433497504,1.9382355442981567
OR.TO,-0.09900990099009899,210,-5.563289787492489,0.3614143830253564
PPL.TO,-0.055168040583386126,167,7.657274772019161,1.3193714603047009
PG.TO,0.04072398190045243,203,22.325133105862452,0.8822629263249646
KEY.TO,0.05476042314872427,202,5.660804153227254,1.1360167519791573
HXD.TO,-0.028901734104046308,204,8.801190425067002,-2.0432242618677297
CIX.TO,0.03323029366306026,34,-1.611371834370255,0.7426258984647338
HGU.TO,-0.5022497187851519,220,51.13350189050365,1.7419819760986732
CEU.TO,0.513953488372093,116,-5.193035165801481,2.3704496953794605
VET.TO,0.000274499039253308,116,11.799416523279575,1.4518637052795935
HR.UN.TO,-0.07782101167315168,191,5.438061156705458,0.6754270740326505
SSL.TO,-0.21129707112970714,207,14.096067560724489,1.125810617810874
JE.TO,0.3764172335600907,148,8.299216193979367,1.1406669270063332
CHR.TO,0,0,0,0
SES.TO,-0.23949579831932769,114,14.199211739893181,2.220051192493098
DRG.UN.TO,0.12578616352201255,92,1.1728330188442881,0.750269304720449
MAXR.TO,0,0,0,0
LUC.TO,-0.1290322580645161,188,10.927140551105207,0.9275684186312784
FR.TO,-0.4278668310727497,154,-10.439887161043115,1.5783606825638767
HNU.TO,-0.310492505353319,200,-8.395114453121217,0.22569075639798744
ROXG.TO,0,0,0,0
BSX.TO,-0.37037037037037035,142,8.585198173298853,0.4134326578054282
TWM.TO,0,0,0,0
GEI.TO,-0.1150334753499696,54,-0.1321699851111635,1.5039348242221051
ECS.TO,0,0,0,0
CFW.TO,-0.45283018867924535,90,-4.052872390554842,2.058456142145008
TDG.TO,-0.4726477024070022,95,9.196420382838681,0.6856411018293683
PXT.TO,0.4561983471074381,170,50.337881950046544,1.892163065192456
PLI.TO,0.059782608695652106,196,21.467374830084818,1.8463429175584951
NVA.TO,-0.0779436152570482,64,9.923355103362658,2.4873276068265295
CFP.TO,-0.28711484593837533,177,13.411491793011368,0.8643662556104129
IFP.TO,-0.3591240875912409,188,25.158218766960218,1.3752128267146215
GOOS.TO,0,0,0,0
TKO.TO,-0.48387096774193544,101,12.084582084582072,1.3051738996715214
CGG.TO,-0.16055045871559637,218,63.297098276532786,1.1527405538054747
WCN.TO,0,0,0,0
CMMC.TO,-0.5675675675675675,102,-2.375622559375202,2.1320231456449443
HBC.TO,-0.08873297565002072,148,12.519215761366954,0.8724556617255279
AQN.TO,0.07427055702917766,223,14.603660519037936,1.1235796649321483
NG.TO,0.12387387387387383,200,30.857041338232953,0.9369716783156289
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-0.030534351145038195,211,4.676588725546848,0.340755893955672
GUY.TO,0.2920634920634922,221,4.281386556525532,0.3853712968406905
SRU.UN.TO,-0.0032706459525757093,25,-1.8899863658705436,0.11757450164261146
PNE.TO,0,0,0,0
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,-0.02003816793893138,220,11.054190368179977,0.6488491771756425
CNE.TO,0.07522123893805327,83,8.512892970681731,2.232294676027731
DIV.TO,-0.02970297029702973,176,8.064887442088574,0.7384368911755557
SSRM.TO,0,0,0,0
SPB.TO,0.022197558268590573,104,23.91061452513967,0.8921401821747422
MUX.TO,-0.2042253521126761,208,10.894385421813395,1.0995711947384206
EMA.TO,0.22654812998160642,180,8.37146588825542,0.8137409859689124
UR.TO,0.46527777777777773,184,131.58790240441286,1.658483008027664
QTRH.TO,0,0,0,0
DEE.TO,-0.3050847457627119,141,18.253064285743243,1.7045318391367879
CU.TO,-0.08686983765309021,197,20.476251752630795,0.9518444566600438
HRT.TO,-0.375,172,50.0,0.8918020078906298
ALA.TO,-0.055403556771545744,0,0.0,1.1049586428970963
DIAM.TO,0,0,0,0
LIF.TO,-0.2126984126984127,208,39.96406153439297,1.5068797629438049
IFC.TO,0.1337006181134104,126,4.269377804984726,0.4420329514311649
CJR.B.TO,-0.33004926108374394,27,-3.080196017772523,0.3447862717870152
KAT.TO,-0.3636363636363637,206,16.55122655122655,1.7520098961111148
WEF.TO,-0.2770562770562771,171,41.5003477232165,1.6269856488189776
IGM.TO,-0.13959463317156723,106,-5.983319894861123,1.0091394697524727
GXE.TO,-0.4139784946236559,92,2.4294999930593058,2.275480036066466
CCL.B.TO,0.4876868953386104,125,15.592849578507172,0.7815558643891632
ONEX.TO,0.21999999999999997,91,2.677309160321103,0.65029472564693
XSP.TO,-0.007787448465414483,209,-3.4318723016636863,0.8975267180526304
CTC.A.TO,0.03779017455461583,201,4.290323314029863,0.8341415696955121
STN.TO,0.05090779636881451,198,24.403832759761592,0.7787100792853173
CWB.TO,-0.07448559670781903,156,-11.650291535219,1.3203610149947658
PHO.TO,0,0,0,0
RGX.TO,-0.7254901960784313,77,-5.698005698005703,-0.02829056909567667
GPR.TO,-0.34146341463414626,206,27.825197039151707,0.7917187763748945
HGD.TO,0.29557522123893804,209,51.31326975496724,-1.749765617860372
SEV.TO,-0.39344262295081966,0,0,-0.09150895077973152
SHOP.TO,0.18368000000000007,42,-5.928643227763021,-0.5629087299514525
AX.UN.TO,-0.1450872359963269,187,5.267577770295864,0.7901395570133986
WSP.TO,0.3550802139037432,90,7.860438416026799,0.7280212924031744
DPM.TO,-0.2567164179104477,210,10.088266800995044,1.5848377416768291
PRQ.TO,0.7151655119322556,161,17.243882577553833,0.6649996163474924
CPX.TO,-0.19309654827413705,121,8.715872031136799,0.6732868993460162
EXE.TO,0.2655038759689923,210,34.14620861140956,0.5852609854655947
PAAS.TO,-0.2875924404272802,221,37.58005828973423,1.054050852231016
HXT.TO,-0.001880406167732257,204,7.176298561897353,1.039689596716567
IAG.TO,0.011920529801324579,220,5.163111308220913,0.6965634133803611
SOP.TO,0,0,0,0
BAR.TO,-0.46464646464646464,127,7.543531485603502,1.0471098648806232
PMN.TO,0.3333333333333334,12,-19.99999999999999,2.4568149475933647
EMP.A.TO,0.021433850702143455,162,-16.35612777236896,0.3642950182679265
RNW.TO,-0.03440621531631526,119,-3.7319932110963534,0.784410986679437
ARE.TO,0.30330672748004567,213,29.767470139594366,1.1461950420690608
HEXO.WT.TO,0,0,0,0
RNX.TO,-0.27777777777777773,190,25.44004088121732,0.5968547181254161
HNL.TO,0.2901554404145079,130,73.45260357332974,1.0360592382675708
RUS.TO,-0.02991689750692516,219,20.59721363560224,1.4882452616168929
TCN.TO,0.2503022974607014,211,17.885196170595766,0.6208074063341407
HCG.TO,-0.3641499743194658,168,3.0735114156620584,0.5682202710425617
BKX.TO,0.542857142857143,143,129.32773109243695,0.7472809637943627
X.TO,-0.023266320307205806,145,10.43296459124033,0.5903578901518368
CRH.TO,1.371859296482412,103,2.075486536148272,2.152547883207344
POU.TO,-0.4369369369369369,56,6.562104309357798,2.0023235926593763
ATZ.TO,0,0,0,0
XFN.TO,0.006429652042359991,199,1.8672538698615362,0.9027259244963604
BLDP.TO,-0.19617224880382772,144,20.783952668471013,1.6814595238766594
GUD.TO,-0.06233421750663127,206,38.836928273323245,1.0027362105584925
AGF.B.TO,-0.16996699669966986,213,23.824322838853035,1.217742048163418
BCB.TO,0.6394052044609665,130,18.754463979198878,0.4319150338849611
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,-0.0034737299174989944,171,-8.595328738322571,0.4319803978489266
ARG.TO,-0.1935483870967742,138,59.259259259259245,0.4552800986703638
TGZ.TO,0.1923076923076923,222,30.254801448538327,0.5843439167085617
ASP.TO,0,0,0,0
GOLD.TO,0,0,0,0
SBB.TO,-0.029411764705882377,149,25.037593984962413,0.536949969990467
BIP.UN.TO,0.0625662778366914,189,4.805226788903521,0.6024090164012492
LGO.TO,0,0,0,0
MDI.TO,-0.29491525423728815,121,-2.2936046517901767,1.0023632407096168
EFN.DB.A.TO,0.03189493433395878,63,1.2991524793370404,0.15200054897858692
CIA.TO,0.0,210,67.54084967320262,1.4026849643906576
MIC.TO,-0.08066860465116275,80,3.593067911114128,0.7864206732028324
CEE.TO,0.05050505050505055,208,27.663958703562667,0.45214568799737587
SCY.TO,0.1999999999999999,192,48.809523809523846,0.618127797667462
ACO.X.TO,-0.15355628827131426,191,2.9518195696477365,0.9990506191868622
KMP.UN.TO,0,0,0,0
YGR.TO,-0.13333333333333333,112,52.921669266425944,1.9680339211813282
LYD.TO,-0.46428571428571436,146,-11.323759234969009,0.42988243812173826
WFT.TO,-0.20192611304073263,179,9.303537132683712,0.8578443387225473
DRT.TO,0.4314720812182741,143,108.62944162436551,1.8944007935519684
HSU.TO,-0.04235062376887719,196,-27.423350216699454,1.7666086093019755
