ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-0.012221911405426212,333,5.958563137358259,1.0
ACB.TO,3.223443223443223,146,299.21875,0.9659933795781961
BBD.B.TO,0.2230769230769231,281,38.79477193142853,1.4145426048804068
XIU.TO,0.018450184501844952,333,7.326014465594003,0.9956046114598713
MFC.TO,0.05502183406113544,350,16.2230469950996,1.2287946186571503
APHA.TO,1.6624,313,196.30086165316035,-0.796760231336136
CNQ.TO,0.08186150827025516,330,35.792350907619266,1.8789484112991222
HEXO.TO,0,0,0,0
SU.TO,0.08897637795275591,323,13.606825075367588,1.5684430174857416
TD.TO,0.0956383822363204,333,15.634090806471297,0.8271635726569858
ECA.TO,-0.08859934853420191,341,44.01879523359372,2.8220390614103277
RY.TO,0.10094850948509482,323,11.176511320138866,0.880262164212332
BTO.TO,-0.2160356347438753,244,9.464010000314358,0.8676761512215295
K.TO,-0.09272727272727269,302,-5.47794222544748,0.7474509269673548
ABX.TO,-0.33995234312946776,337,33.90389309178518,0.8768818827222428
TECK.B.TO,0.18520986009327112,281,30.320998555919676,2.297801019418983
YRI.TO,-0.15565031982942437,255,23.132987928504463,0.8921085052963273
TGOD.TO,0,0,0,0
G.TO,-0.26114649681528673,352,34.0632041956211,0.7588905088884093
BNS.TO,0.02188483107646005,332,11.921352812150475,0.9893542933230395
LUN.TO,0.04494382022471903,321,31.56918455802518,1.9669087899017703
CNR.TO,0.07587614834977881,177,3.6422322738035877,0.9686358346852066
BB.TO,0.5744234800838576,342,107.67860973728514,1.5098385465431376
CVE.TO,-0.38257798705120655,340,74.53238194789361,2.893270221597679
FM.TO,0.12108174554394585,350,53.64361285169201,2.70448977405879
HOD.TO,-0.3425357873210634,182,11.99791301200543,-2.2308325252884678
BCE.TO,0.007434235608082359,311,11.002400510337258,0.41265350939525847
CRON.TO,0,0,0,0
ENB.TO,-0.18441141020490157,337,13.37570530954427,1.2612742499275857
FIRE.TO,0,0,0,0
CCO.TO,-0.16835260115606937,316,23.71584178131329,1.5494605874230625
PD.TO,-0.377253814147018,310,18.458283958853027,2.8895514477943594
RCI.B.TO,0.05811320754716978,291,13.71750269781905,0.5443111763474815
BMO.TO,0.020883184685664583,321,25.53120839241037,0.809248938153055
WCP.TO,-0.132016632016632,330,13.723309947925104,1.9995841205394753
BAM.A.TO,0.07389487574224762,286,11.079385829875696,1.064755110436788
H.IR.TO,-0.1608579088471849,121,-7.813751658596256,nan
IMG.TO,0.005934718100890213,305,19.127443971628846,1.2647706495129727
AC.TO,0.7550713749060856,305,78.26449012793398,1.3486265822160568
TRP.TO,-0.08007812499999996,293,-3.4181745400720125,0.9304434227327663
ATH.TO,-0.35928143712574845,335,50.80839222903845,2.801260893438399
T.TO,0.0771704180064308,280,9.996035368994077,0.4808305863899084
SLF.TO,0.06420648464163818,350,14.689005273335907,0.8791938063277392
HSE.TO,0.09715025906735764,330,32.11814624289456,1.7798757365930058
CM.TO,0.0665188470066518,316,28.147509077914414,0.8355387835301142
NMX.TO,0.1250000000000001,332,125.88421050534708,1.1575823095703441
HBM.TO,-0.01299907149489311,354,54.44606876166212,2.7661548015254565
SGY.TO,-0.29435483870967744,339,6.373942624613397,2.856920861198136
NA.TO,0.13164412269003611,322,26.647616229164164,0.8512283724520031
TRST.TO,0,0,0,0
HND.TO,0.3432835820895522,332,5.278924574651601,-0.491057454615164
NTR.TO,-0.1497238393790117,0,0.0,-0.39720769704678466
ECN.TO,0.18181818181818166,194,1.5425224047767907,1.1526166666955477
EFN.TO,-0.5514950166112956,292,29.294666534821573,0.9444486477494906
IMO.TO,-0.13509544787077818,340,21.736948171861997,1.3346009834836996
MG.TO,0.2523347030257751,313,20.56739190914328,1.262623142780403
NGD.TO,-0.11868686868686862,341,-0.34059063639537057,1.314870817737806
ATD.B.TO,0.036975071105905866,337,-4.635469135693002,0.7714700554537437
