ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.03553529278623856,680,29.64497922062123,1.0
ACB.TO,2.347985347985348,489,366.8917879039165,0.2206762120124522
BBD.B.TO,0.18220338983050854,714,149.00514322081156,1.517989609506441
XIU.TO,0.10225702441271298,678,22.22831416265615,1.0180018891770595
MFC.TO,-0.006236080178173745,680,45.23425039125688,1.2317858241626427
APHA.TO,1.1296000000000002,658,323.4342865035016,0.18731751053379814
CNQ.TO,0.03073484213467453,651,68.07901087090045,1.846343504006643
HEXO.TO,0.4378478664192951,140,91.03596762174556,1.2268162362874548
SU.TO,0.15773195876288673,673,66.94531104827566,1.6206558978739456
TD.TO,0.18815276695245506,685,36.57201422759451,0.8218769149565401
ECA.TO,-0.3757742601514108,713,114.89469755187912,2.5796857176569965
RY.TO,0.1333407597192826,680,16.913366549793952,0.8789949618591301
BTO.TO,0.09273182957393486,692,48.71678797644668,0.43564865119730356
K.TO,0.01705756929637509,616,22.061152590994443,0.4418211054773325
ABX.TO,-0.29273327828241125,701,108.31091013492731,0.5206151284504705
TECK.B.TO,0.2248822605965463,659,105.31765298708736,2.1979014815911584
YRI.TO,0.0,653,36.19609093784823,0.3601202125568699
TGOD.TO,-0.05141388174807202,249,118.37877693983319,1.238778900964416
G.TO,-0.2946859903381642,654,52.718888119220736,0.5359181827090613
BNS.TO,0.03416106461791734,677,9.817315685115453,0.8562389055980087
LUN.TO,-0.08634020618556701,696,42.94924391977576,2.054680934648484
CNR.TO,0.2527496944783913,681,38.94339247082155,1.1902315817116498
BB.TO,0.22043010752688158,676,132.3387387712276,1.6045064027787501
CVE.TO,-0.29620710415412405,690,128.83218877382677,2.5598627108797656
FM.TO,0.10711718188353704,686,115.53711055484486,2.887377720381927
HOD.TO,-0.39871382636655944,644,117.04091448834204,-2.4229982779802977
BCE.TO,0.10774218154080865,674,29.72398733476881,0.40702033164194884
CRON.TO,2.578881987577639,183,66.89671404862901,1.5930665788295872
ENB.TO,-0.03298231670971581,643,36.2706080816402,1.3207586194839862
FIRE.TO,-0.08920187793427228,0,0.0,-3.5711673495050764
CCO.TO,0.130343377715487,712,62.765451032095115,1.5049944573004541
PD.TO,-0.4887556221889055,695,77.5449052558103,2.4261106954044505
RCI.B.TO,0.37277329833114564,693,45.26750352036101,0.504278756570904
BMO.TO,0.07972440944881896,662,49.29343600228523,0.7885307062100487
WCP.TO,-0.537109375,677,72.76044223257067,2.0057438755049177
BAM.A.TO,0.24903805044890975,686,25.627348516693257,1.1049986051161222
H.IR.TO,-0.1085790884718498,469,15.933561349639064,nan
IMG.TO,-0.08670520231213875,700,89.28845178958824,0.6648903959814461
AC.TO,1.4602821083890127,678,112.77380326481598,1.346452657687699
TRP.TO,0.06531204644412195,602,20.73755876877564,0.9914171909057122
ATH.TO,-0.4378698224852071,592,121.88134812863981,2.7055287106950243
T.TO,0.19214303701838334,666,26.478901278980732,0.4653208569775241
SLF.TO,0.09809986743261169,716,21.30652235631193,1.0168154892740449
HSE.TO,0.02580645161290325,721,73.41208489541283,1.6740336101969575
CM.TO,0.06180871828236817,681,52.236349365028076,0.7811844790385825
NMX.TO,-0.7286821705426357,632,183.39190408992263,1.4497717197960784
HBM.TO,-0.11879259980525793,674,81.22978527509643,2.5722897303974537
SGY.TO,-0.43852459016393436,716,85.86178781463099,2.24729277704948
NA.TO,0.19063926940639261,680,38.39480772134647,0.7747255971300236
TRST.TO,0.37663755458515275,252,64.54502817230953,0.33618919962969285
HND.TO,-0.5620736698499318,612,40.66414648152674,-0.8016539972708305
NTR.TO,0.06448723690103011,369,33.26409337353209,0.20756580562650317
ECN.TO,0.1603498542274052,661,13.358388033974052,0.7732907752272475
EFN.TO,-0.43185298621745793,713,165.69224051637605,1.0351517583537213
IMO.TO,-0.10824869952935343,681,71.04174121318249,1.2749362760510599
MG.TO,0.31267192371171826,679,51.06965509387351,1.401917879484598
