ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.08826966053137626,579,19.646755772000493,1.0
ACB.TO,0,0,0,0
BBD.B.TO,-0.7270742358078602,649,58.45512350402117,0.919100626791363
XIU.TO,0.17501585288522523,707,23.19987576021099,1.0170151536527827
MFC.TO,0.2974812797821647,671,25.789828212646015,1.1389643015220214
APHA.TO,0,0,0,0
CNQ.TO,-0.08280479210711762,599,66.92894410073897,1.7999555395772886
HEXO.TO,0,0,0,0
SU.TO,0.0662572721396251,714,25.897790677189697,1.6349280533009813
TD.TO,0.2530963920301561,707,25.451082103118218,0.8558611749560586
ECA.TO,-0.4589867310012062,608,85.71050650738253,1.8678914166575096
RY.TO,0.21568998109640838,619,24.041489473911913,0.7731435848481234
BTO.TO,-0.4295774647887323,720,125.79917725860112,0.8387907630839418
K.TO,-0.58603066439523,671,77.16037012247779,1.208609318830506
ABX.TO,-0.5275915420319752,575,107.60654264458665,1.1914002988407761
TECK.B.TO,-0.41377049180327874,104,17.108002840939722,0.26027067073451854
YRI.TO,-0.776978417266187,668,120.73839292089221,1.1410042645711687
TGOD.TO,0,0,0,0
G.TO,-0.38009675190048375,721,103.97482736960718,1.0882320151104883
BNS.TO,0.10236559139784943,572,12.787411264544534,0.8939459887210076
LUN.TO,-0.06546275395033861,608,58.27098301504253,1.8211347417747301
CNR.TO,0.5217582417582416,611,45.50207797231555,1.0830100720442932
BB.TO,-0.09581395348837203,626,149.75853877964354,1.0910073723571387
CVE.TO,-0.34022556390977443,679,53.86218964804277,1.8078878933580662
FM.TO,-0.5989731888191671,631,62.912814418956145,1.9336786304005853
HOD.TO,2.467362924281984,659,219.89742168488578,-2.1543558656266715
BCE.TO,0.33026113671274965,697,22.739375123019006,0.525381076029737
CRON.TO,0,0,0,0
ENB.TO,0.34701267350633674,678,36.14571861239547,1.0040428818343012
FIRE.TO,0,0,0,0
CCO.TO,-0.07444444444444444,716,57.8695140271898,1.4561098104713963
PD.TO,-0.3594232749742534,632,109.93287486799707,2.2753321692431463
RCI.B.TO,0.10142543859649132,642,15.748047625019716,0.4576251175609189
BMO.TO,0.15873015873015875,594,17.309834873310713,0.7878100665272201
WCP.TO,0.06812933025404155,648,105.1110075142416,2.0520586811971926
BAM.A.TO,0.8190045248868778,617,52.77621952031432,0.9313419962557795
H.IR.TO,0,0,0,0
IMG.TO,-0.6467817896389325,706,171.23016676494032,1.2225421268003713
