ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.018982213863679098,300,16.745030050499075,1.0
ACB.TO,-0.10039370078740154,317,91.03949642298375,1.3878452605894165
BBD.B.TO,-0.31449631449631454,350,98.94648639960779,1.5484203545439135
XIU.TO,0.056512141280353256,301,14.29582233333852,1.023603331952223
MFC.TO,-0.06847599164926933,316,21.834240874217585,1.3109050283091372
APHA.TO,0.030185758513931932,317,110.90688356487945,0.4337461172934778
CNQ.TO,-0.07334840492338612,350,32.04123899489878,1.865534144500052
HEXO.TO,0.4378478664192951,140,91.03596762174556,1.1252091174901004
SU.TO,0.050514499532273244,297,46.45515163481065,1.7397303479317412
TD.TO,0.06067353186752017,321,26.39914021046546,0.8156400641723047
ECA.TO,-0.3516797712651894,344,60.2275677387222,2.401419111266262
RY.TO,0.03289340101522838,316,7.578812065324213,0.8880347948323578
BTO.TO,0.09547738693467345,282,26.728977551101103,0.19776938253254653
K.TO,0.04148471615720513,273,30.504915966836435,0.2351129655358365
ABX.TO,0.1232786885245901,324,62.956474961382966,0.3626448568004825
TECK.B.TO,-0.1632707774798927,280,39.51551134929434,2.157305912734889
YRI.TO,-0.03013698630136983,282,-4.403373299144784,0.04203685741047771
TGOD.TO,-0.05141388174807202,249,118.37877693983319,-1.0970977810920148
G.TO,-0.09260410192666253,287,35.017054492968974,0.36007496165629904
BNS.TO,0.0006637461834594074,289,-2.664489310259252,0.7948025249567612
LUN.TO,-0.16881594372801872,317,13.975850779100373,2.1295936230872488
CNR.TO,0.14663412649989832,316,23.152699935662753,1.2770290107367879
BB.TO,-0.28750784682988073,319,31.141167732883925,1.6123829335392925
CVE.TO,0.22152560083594558,350,51.35397560667261,2.3675788115677108
FM.TO,-0.2813812412505833,307,71.00271549714607,2.9850021764396457
HOD.TO,-0.09661835748792265,294,82.80217899299564,-2.4899570830584796
BCE.TO,0.08195194635872613,318,11.625758229950634,0.39408176068369716
CRON.TO,2.578881987577639,183,66.89671404862901,-0.7612860810702
ENB.TO,0.20440485028458316,265,13.127017501428409,1.332199222748657
FIRE.TO,-0.08920187793427228,0,0.0,2.412515193434147
CCO.TO,0.3762798634812285,351,31.355391004682087,1.4383818699267927
PD.TO,-0.22146118721461183,294,34.38018734660529,2.211520862382209
RCI.B.TO,0.2830354013319311,331,20.610882925370078,0.4626497776725638
BMO.TO,0.030692139054180997,298,24.60213235715079,0.7622241641302617
WCP.TO,-0.3899613899613899,330,60.04561389734257,2.0466694035090436
BAM.A.TO,0.15840602696272804,314,9.383722387192158,1.1326051886962902
H.IR.TO,0.04231974921630099,257,9.080646341568652,-0.28257309459048485
IMG.TO,-0.30903790087463556,331,69.99790344970725,0.27144579535500707
AC.TO,0.22877271041898412,308,24.875552731144648,1.326872680878313
TRP.TO,0.06165250406798041,267,19.924842829476397,0.9700324780058908
ATH.TO,-0.14414414414414425,210,67.53316448011105,2.688255502560892
T.TO,0.059060402684563765,324,12.72367140669541,0.43306729162014657
SLF.TO,-0.048257372654155424,344,9.022219124352661,1.064872871710112
HSE.TO,-0.05861456483126111,357,34.37482549294184,1.6647607026390796
CM.TO,0.007585112012700648,318,21.804916474393746,0.7167311336961845
NMX.TO,-0.7682119205298014,276,34.78290419755233,1.594463755406521
HBM.TO,-0.15657036346691516,238,15.904968848342108,2.506488243991565
SGY.TO,-0.27894736842105256,337,77.19391736586061,1.8637354582968733
NA.TO,0.017064846416382205,257,11.792078723262865,0.7156365371101077
TRST.TO,0.37663755458515275,252,64.54502817230953,-0.6443851578482369
HND.TO,-0.5714285714285714,335,44.30166498416799,-0.8237695121946044
NTR.TO,0.15669099756691005,313,26.449340341198777,1.558741211239149
ECN.TO,0.18452380952380956,283,2.5304621944542767,0.6157823705247875
EFN.TO,0.592274678111588,350,92.68252422281282,1.055034185742521
IMO.TO,0.04438642297650134,344,40.2935417376765,1.2923188374526564
MG.TO,0.008453085376162219,299,24.800019125713565,1.543315634788537
NGD.TO,-0.6547619047619049,325,70.98609986179623,0.17593998899092825
ATD.B.TO,0.18797601685302223,290,34.47413028102504,0.8015558797289329
DOL.TO,-0.278393351800554,300,46.52639894694989,0.9419382625738422
CPG.TO,-0.5788912579957356,288,60.41444923039706,2.304507490258205
BHC.TO,0.033112582781456956,174,-12.129386421257548,-0.2535376151145764
TRQ.TO,-0.23140495867768593,320,53.97801690946451,1.778926175837401
SJR.B.TO,0.13397328881469117,310,17.15383809763078,0.7572880043616474
KL.TO,1.2634700939199208,273,69.86381664147387,0.28028701480139084
WPM.TO,0.20778688524590166,278,39.23102452219486,0.3167111632000717
TCW.TO,-0.5507692307692308,347,75.40887446598465,2.281209339723487
AEM.TO,0.12983425414364638,317,48.63040859588502,0.14263523924053903
TOG.TO,-0.2516233766233766,337,49.60347763453368,2.147193706384569
IPL.TO,0.0018957345971563576,302,9.946449883383467,0.8889002374037502
VII.TO,-0.35908529048207666,338,22.938571213802135,1.6930078000932505
IVN.TO,0.057926829268292804,335,20.800041101255324,2.8041194631873183
MRU.TO,1.5579823192927715,131,7.605787919516717,0.054499158826853064
NXE.TO,-0.14814814814814828,350,-7.808073139791457,1.9755097934993298
MEG.TO,-0.026548672566371743,285,140.7431945706002,2.059876266370502
XEG.TO,-0.10493273542600896,329,41.508504274090235,1.7568419090041383
ARX.TO,-0.20438527799530146,324,53.52532887465286,1.4531159598337882
S.TO,-0.5853658536585366,354,11.515992595066702,1.640033758471455
GIL.TO,0.23772471156426075,307,-16.813402482319884,0.6847711551710518
KEL.TO,-0.2722298221614226,318,76.66572862903625,2.058582206022773
TRI.TO,0.4002800560112022,322,20.761114772135045,0.5820230140379131
SMF.TO,0.028985507246376708,330,16.900766805281826,0.09790615609677818
PONY.TO,-0.2663316582914573,336,65.50645216514616,1.9333749150791932
GIB.A.TO,0.1886259747243883,314,15.193863224913006,0.9115554013704752
TV.TO,-0.7597402597402597,257,75.79663328437661,2.112826508499557
PCY.TO,-0.4,255,156.92823141098995,0.06411682634970876
DGC.TO,0.10039840637450197,262,65.93430922190586,0.44751180259012
OGC.TO,0.26934097421203423,319,22.49015578686056,0.1910508878773423
POW.TO,-0.043719639139486524,296,13.899620130471984,0.6749365048481383
CAE.TO,0.2092122255703831,314,28.468190900766594,0.850140796587526
CS.TO,-0.5379310344827586,259,26.63391917151882,2.1386841138835
GTE.TO,-0.11661807580174936,315,39.21279966823164,1.9011034370804742
TA.TO,0.15137614678899086,296,26.98302676951645,0.3925308745494223
AR.TO,-0.17741935483870966,281,24.292365416531158,0.1493653067879811
TSGI.TO,-0.3530624263839812,315,69.59435587989518,1.5442563730562604
TVE.TO,-0.03676470588235297,338,105.13470112825803,2.360938564044977
TOU.TO,0.04491481672689713,305,47.02091521411923,1.453632157220523
CLS.TO,-0.10449927431059504,334,55.0274386277011,0.42662446123506537
DML.TO,0.12903225806451607,287,12.453939679257669,1.6899207540434615
CR.TO,-0.4615384615384615,342,92.76846053684278,2.3631900989764376
XGD.TO,0.07142857142857145,316,19.881870386784332,0.18649497043485685
FCU.TO,-0.2957746478873239,279,6.043209298518021,1.6009994896286388
AGI.TO,-0.012158054711246211,296,44.49595268607201,0.09209784202377432
PSK.TO,-0.2981410031567871,321,37.25058857827554,1.1551463867624425
PGF.TO,-0.21649484536082472,274,68.04356631881731,2.9137707471328596
CP.TO,0.1592305410787678,262,24.462197864082434,1.46367635761768
CG.TO,0.01026392961876824,263,14.583056927392589,0.11628588365347783
FNV.TO,0.09250433275563266,282,10.552955697267414,0.27104856642642305
FF.TO,-0.22448979591836732,323,90.61516682515757,0.6432839556760309
OTEX.TO,0.11882300089847257,316,11.116615814619323,1.099693221906348
BIR.TO,0.10703363914373092,333,54.89861420117245,2.032532030011274
BTE.TO,-0.34659090909090917,350,86.4934957391947,2.789988041633141
GWO.TO,-0.09032846715328474,329,-1.3802595146774363,0.552643029511586
REI.UN.TO,0.12477558348294424,314,13.613557362997776,0.31685863840901357
ELD.TO,-0.17285714285714285,334,71.78074714861519,0.37702331614635154
THO.TO,-0.1970443349753695,337,46.81915257845349,0.4380893947478864
PWF.TO,-0.09573459715639804,307,12.158230750938419,0.6248812113156378
FTS.TO,0.15462392108508025,320,13.123394890351069,0.26063058761060365
AKG.TO,-0.1250000000000001,306,67.00361167521959,1.2829769193218175
SHC.TO,0.04604691572545607,301,17.18808799690317,0.25191623191285756
MGA.TO,-0.38888888888888884,301,19.96794871794872,0.793365762366354
SAP.TO,0.06555748696299958,343,6.58177585555967,0.5720261741845623
ERF.TO,-0.2052161976664379,335,43.41356510540971,2.2645189586588534
OBE.TO,-0.6328125,306,66.47348974871174,2.1258462786237744
HMMJ.TO,0.26964285714285696,315,76.88833021783455,1.2998863661221105
CJ.TO,-0.41133004926108363,337,57.942858210643024,2.5322264467052205
AIM.TO,1.1067415730337078,318,82.23786535095667,0.40130035641080647
PEY.TO,-0.3106884057971014,318,42.42439282268207,1.1568835207520525
QSR.TO,0.1518707717796493,313,18.180329582197995,0.8413044115404336
FTT.TO,-0.2794074074074074,338,20.42228287186863,1.137700349445647
SVM.TO,0.08231707317073171,319,54.27338619332688,0.6568117375678612
SNC.TO,-0.3734679163662581,323,12.355209215384338,1.0016306823272727
H.TO,0.014992503748125793,339,9.635222663772852,0.07489256296192186
HOU.TO,-0.2870762711864406,300,70.69350354712981,2.4235038595702814
FVI.TO,-0.15371621621621623,334,55.64948275122812,0.3053736610223726
QBR.B.TO,0.3344537815126051,303,18.324007729396815,0.43774142540436645
ASR.TO,0.6636363636363636,239,27.97831994716731,0.10074197449535353
OSK.TO,0.2508710801393727,295,63.50276325642022,0.5659206044428617
HXU.TO,0.06360219716681109,301,28.53482609083512,2.041858740622197
AAV.TO,-0.3984168865435357,331,35.640189229114625,1.7073131016352787
PVG.TO,0.29779411764705876,352,9.121063411868297,-0.1204445636052402
