ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,0.07364461686051943,257,8.495389797305196,1.0
ACB.TO,0,0,0,0
BBD.B.TO,0.39097744360902253,346,76.54693501465923,0.9855061277944204
XIU.TO,0.09919137466307276,232,11.700581929654893,1.0220562627077348
MFC.TO,-0.08860759493670886,271,17.12306859875894,1.457254678207318
APHA.TO,0,0,0,0
CNQ.TO,0.47467438494934866,334,23.056481688824427,2.1077211976018617
HEXO.TO,0,0,0,0
SU.TO,0.048474479612204247,322,19.74672714335516,1.5488762007226378
TD.TO,0.14244897959183667,296,3.37705901782944,0.8002726320601539
ECA.TO,0.39241803278688525,332,113.02544983546542,2.650008591132234
RY.TO,0.14099332839140089,289,9.68390628597784,1.012307554148386
BTO.TO,1.683453237410072,344,171.18213610197017,0.782448372643318
K.TO,0.8399999999999999,262,124.47087236543226,1.0160393428600292
ABX.TO,1.1698301698301699,258,105.31158331947182,0.4997604882495564
TECK.B.TO,2.8652482269503547,209,166.69225437325082,3.4405844517124007
YRI.TO,0.6655172413793105,262,133.03776682062252,1.3053573111900172
TGOD.TO,0,0,0,0
G.TO,0.19561351511558983,327,62.30508946989407,0.7892937680954604
BNS.TO,0.1911791507198834,166,-0.5925669734565844,1.035951305265397
LUN.TO,0.23471882640586797,354,-5.359447249109345,2.4166411833021804
CNR.TO,0.04937952430196493,295,16.20357825665631,0.7659022937065616
BB.TO,0.03194888178913727,275,23.989431772545203,1.2087629330959364
CVE.TO,0.03680000000000007,339,40.418104181441734,1.8144317880018646
FM.TO,0.835843373493976,342,89.96536580026535,4.3811584350316854
HOD.TO,-0.06827643630308079,327,186.43684496875335,-3.899358843532222
BCE.TO,0.11496655518394648,338,13.764373483519291,0.3892796303253954
CRON.TO,0,0,0,0
ENB.TO,0.06436684896928907,242,4.062249686427386,1.5285887454116165
FIRE.TO,0,0,0,0
CCO.TO,-0.4165232358003442,174,-26.860358477839515,1.2936076929080007
PD.TO,0.27327935222672056,305,52.58061316199358,2.760210422585808
RCI.B.TO,0.04354197194892188,256,13.43590745336578,0.4301129662425183
BMO.TO,0.16303066037735853,333,17.732597719165458,0.81419174866044
WCP.TO,-0.02546523016650358,333,45.78506098145472,2.253549213281496
BAM.A.TO,0.03049469166478415,299,4.724110210259532,0.9507886023426415
H.IR.TO,0,0,0,0
IMG.TO,1.3362068965517242,353,120.47818137201403,1.0857090265241358
AC.TO,0.17701575532900837,307,28.310888147855447,1.0052821382413522
TRP.TO,0.43405588926612687,348,30.236901043524632,0.8907917540294295
ATH.TO,-0.1592356687898089,318,20.970131533121425,2.1036574813157123
T.TO,0.017272965192357933,266,11.354307621893778,0.5597210715907843
SLF.TO,0.02969802845021207,291,11.726733048108548,1.023420806202027
HSE.TO,-0.24710035300050423,234,5.772774745082731,1.981850632785619
CM.TO,0.03279061823978135,323,20.0004085898251,0.8350242498365319
NMX.TO,0.11666666666666678,92,0.6705303839149077,-0.4329683463724324
HBM.TO,-0.21253822629969413,344,123.15173959105623,3.515668313129362
SGY.TO,0.02362204724409451,303,29.485646247516847,2.7782472696064264
NA.TO,0.1113707165109034,325,11.770048605486734,1.0516390387444094
TRST.TO,0,0,0,0
HND.TO,-0.2991689750692521,277,23.983342639758703,-0.48273557191183736
NTR.TO,0,0,0,0
ECN.TO,-0.08099688473520243,0,0.0,-0.4801337305778598
EFN.TO,-0.21511627906976744,341,0.533226401365225,1.4831504090467456
IMO.TO,0.0035790980672871795,331,-14.090556522024473,1.2781984481850894
MG.TO,-0.1871574001566171,354,45.27438505683713,1.0717897405308219
NGD.TO,0.6281249999999999,295,85.13444169293783,1.0986098515827385
ATD.B.TO,0.16897654584221758,343,28.534627460389846,0.6673396215706344
DOL.TO,0.11144679422625044,247,31.25765865385923,0.6102734482864559
CPG.TO,-0.019023462270133098,305,55.82091723274856,2.815616091150344
BHC.TO,0,0,0,0
TRQ.TO,0.1729106628242075,334,37.82344192647601,1.3465754096158988
SJR.B.TO,-0.007939824488090316,305,20.158216980771524,0.5757186949787554
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,2.1578947368421053,315,201.31901111715192,3.3972510442699946
AEM.TO,0.7567642956764294,308,99.87593135343973,0.4723416757316558
TOG.TO,0.28469750889679707,321,104.35405635978638,2.7938114056701577
IPL.TO,0.19639278557114218,331,4.008011505035827,1.440470878492313
VII.TO,1.116873630387144,319,87.27442228575246,1.4081535979200965
IVN.TO,1.956521739130435,238,49.64214343219395,1.5440596248757983
MRU.TO,0.1887439945092656,331,25.155523164830676,0.11961679060519137
NXE.TO,-0.37450199203187245,13,-0.4201680672268818,0.5956390546113047
MEG.TO,-0.4304174950298211,309,105.25048096646697,3.5238768971107413
XEG.TO,0.176252319109462,335,15.401811472877085,1.8852501335016842
ARX.TO,0.2564252336448598,334,51.82816857836348,1.9052343942369439
S.TO,0.047058823529411806,352,-26.484955118589703,2.0120952960456586
GIL.TO,-0.08657534246575332,310,33.799883122810996,0.6431509062360312
KEL.TO,0.29621848739495804,273,25.737483331194777,2.9884108551232096
