ticker,normal_gain,gain_period,ema_gain,beta_coef
index_GSPTSE,-0.1122984066813311,244,4.745998495571683,1.0
ACB.TO,0,0,0,0
BBD.B.TO,-0.6527777777777778,279,22.149002679832368,0.892225500825382
XIU.TO,-0.06366851945426974,341,7.618914589421495,1.0120222358588886
MFC.TO,-0.003659174072138018,321,11.97558670493356,1.025253316888673
APHA.TO,0,0,0,0
CNQ.TO,-0.36107020127638684,176,12.617044327454563,1.910086136326015
HEXO.TO,0,0,0,0
SU.TO,-0.137516339869281,345,16.85886833284409,1.7005434540272895
TD.TO,-0.042780748663101574,328,5.000624357515664,0.8976479136460419
ECA.TO,-0.6150214592274678,263,50.15155179296255,2.082999049364765
RY.TO,-0.055653450807635715,345,13.130781697022698,0.7539321986519197
BTO.TO,-0.40221402214022134,319,39.89334451107007,0.5221455159040231
K.TO,-0.424170616113744,281,21.06053119787174,1.0368585982510092
ABX.TO,-0.5091103965702036,176,34.375463535441106,1.0119623534269362
TECK.B.TO,-0.41377049180327874,104,17.108002840939722,0.04966809810537305
YRI.TO,-0.7065088757396449,236,19.256260155566984,1.0498393760439189
TGOD.TO,0,0,0,0
G.TO,-0.3497644073939833,274,45.45117517681164,0.9409129082304003
BNS.TO,-0.14079785450888366,292,1.3590892625174913,0.9239491170376302
LUN.TO,-0.2580645161290323,251,20.092980864915937,1.8940650860318824
CNR.TO,-0.05693271588123136,328,19.93387746030949,1.0568787093339842
BB.TO,-0.14886164623467596,269,4.668913332562907,0.8849461364727599
CVE.TO,-0.4260954872465663,341,42.23131080981179,2.0252490273688895
FM.TO,-0.7042490534286916,290,32.22114636022461,2.055251171090094
HOD.TO,2.132075471698113,290,155.38577940265606,-2.5837666211525203
BCE.TO,0.15312916111850866,337,15.269687036970844,0.49962783619340023
CRON.TO,0,0,0,0
ENB.TO,0.01362397820163491,308,1.6447475853582905,1.1054272227563495
FIRE.TO,0,0,0,0
CCO.TO,-0.12591815320041966,351,23.98021315410964,1.5337335473928457
PD.TO,-0.5121568627450981,136,11.121431488545218,2.2651487683976366
RCI.B.TO,0.06380725443473646,277,-7.058571949259623,0.4139958415842783
BMO.TO,-0.12432966412644655,318,2.212669329674749,0.7969128884455148
WCP.TO,-0.3812709030100334,348,74.96108216636522,2.289105975771172
BAM.A.TO,0.24458204334365344,342,33.140145261982134,0.9169650317741878
H.IR.TO,0,0,0,0
IMG.TO,-0.4642857142857143,265,79.09430547668424,0.9780137705882646
AC.TO,0.1824894514767933,230,30.084952013610433,-0.16434610507704228
TRP.TO,-0.1869336143308747,304,11.785754242874175,1.1247733620738682
ATH.TO,-0.8092105263157895,114,4.625819127420372,2.574783324366809
T.TO,0.12465878070973611,347,9.653600777285952,0.5129887766891595
SLF.TO,0.0642306594347702,328,7.642909097623801,0.9323598664170789
HSE.TO,-0.2533507682249101,338,32.598687882362256,1.4902843713134324
CM.TO,-0.04038506691711683,337,-10.929421600594527,0.8261182033865331
NMX.TO,0,0,0,0
HBM.TO,-0.36940298507462693,274,-11.11729199716036,1.9545051967381881
SGY.TO,-0.6182965299684543,273,83.63601114980554,3.204198783073985
NA.TO,-0.13331792975970433,257,14.34804605081238,0.8957515956750213
TRST.TO,0,0,0,0
HND.TO,0.5322580645161289,342,33.09001827468863,-0.3479025181132878
NTR.TO,0,0,0,0
ECN.TO,0,0,0,0
EFN.TO,0.35284933645589367,350,18.728394736673376,0.9959094465081926
IMO.TO,-0.18841669800676952,349,19.709349695358785,1.4038990448186268
MG.TO,0.0705987488829311,337,35.107863939161284,1.1160351775185078
NGD.TO,-0.5555555555555556,352,33.27575400882056,1.1661283102867832
ATD.B.TO,0.7119531731361676,311,56.753840142798474,0.817072442773392
DOL.TO,0.6599216710182767,350,63.09278558808191,0.41745000242735214
CPG.TO,-0.6225352112676057,113,25.192582187339177,2.269540216550783
BHC.TO,0,0,0,0
TRQ.TO,0.07317073170731708,276,27.385327155911835,1.0694195875451857
SJR.B.TO,0.0008841732979663825,319,9.830608648651573,0.5281129314682146
KL.TO,0,0,0,0
WPM.TO,0,0,0,0
TCW.TO,-0.881000676132522,306,96.7495891725509,2.517595764424705
AEM.TO,-0.17968749999999997,231,53.420175195056885,0.8930688152767094
TOG.TO,-0.5699391833188532,243,89.59286845233929,2.612875589940825
IPL.TO,-0.22640832436311453,331,-1.911267579953888,1.485365478777188
VII.TO,-0.3633333333333334,163,43.0225548486344,0.6004318797796154
IVN.TO,-0.4714285714285714,203,30.95915186082141,1.3565655710060096
MRU.TO,0.06163328197226494,42,-1.856691803587962,-0.09704058983885279
NXE.TO,0,0,0,0
MEG.TO,-0.6870730425643721,306,78.52051650869355,3.05103919768019
XEG.TO,-0.4288034650785056,100,7.500859485819071,1.9237848905062325
ARX.TO,-0.3466245558626134,247,19.866787297531708,1.76388692672626
S.TO,-0.7250608272506083,259,22.639355487191587,2.0394706913839418
GIL.TO,0.3258350374914792,337,33.76250471842046,0.5329761978850196
KEL.TO,-0.5669409124906507,140,11.562098349425483,2.2834574950266284
TRI.TO,0.28888257037247644,353,22.551160422859827,0.62700271042455
SMF.TO,-0.31958762886597936,341,55.50295386788779,0.9916252248734967
PONY.TO,0,0,0,0
GIB.A.TO,0.26491585925548194,318,47.48280879866911,0.7353340968336561
TV.TO,-0.5877862595419847,180,6.423765524333379,1.867610280902958
PCY.TO,0.0,240,100.0,nan
DGC.TO,0.062355658198614355,270,49.36025889117981,0.6467291567292383
OGC.TO,-0.16606498194945846,274,21.735644728370772,0.8864232672110781
POW.TO,-0.05967865340474377,278,7.136670905571581,0.9831487787458526
CAE.TO,0.08360128617363352,348,10.356966657274281,0.6056276755220006
CS.TO,-0.7703703703703704,253,51.7890116988148,1.8089756324602975
GTE.TO,-0.5617198335644937,259,78.79234863781141,2.17860402525055
TA.TO,-0.40230991337824834,244,25.15906350394593,1.032818566542247
AR.TO,-0.6921296296296297,309,85.44429329054695,0.7967474041328827
TSGI.TO,0,0,0,0
TVE.TO,0.24637681159420302,0,0,-1.7524619279645923
TOU.TO,-0.4164332399626517,140,2.222536337837619,1.5604450837430135
CLS.TO,0.34750000000000014,302,31.203203181320973,0.7713555714271502
DML.TO,-0.5555555555555556,259,18.6511472063196,1.6550322269431488
CR.TO,-0.6130841121495327,146,21.93339402636988,2.7700329633443697
XGD.TO,-0.33305785123966936,277,50.21918557232873,0.7636843125659831
FCU.TO,-0.04878048780487796,168,11.567142008318477,0.2541455290866935
AGI.TO,-0.43568464730290457,350,23.568402082252987,0.4283401135551848
PSK.TO,-0.2743066138372448,274,12.809700780585143,1.6047159426283226
PGF.TO,-0.7106598984771574,133,-6.085469017040342,2.4432327827591758
CP.TO,-0.1277699859747546,328,20.2999985589292,1.2440370491556771
CG.TO,0.04238618524332803,316,38.049820187071866,0.9234715680025174
FNV.TO,-0.023920028561228192,342,33.6283934473329,0.48441423495243113
FF.TO,0,0,0,0
OTEX.TO,-0.11597374179431065,195,34.03787442861937,-0.10012923290300599
BIR.TO,-0.4625850340136054,266,55.35449881093993,2.084369007959354
BTE.TO,-0.8473967684021545,108,20.849690757070373,2.8090277893714637
GWO.TO,0.10146012729314866,309,13.241575307998886,0.7075256571298676
REI.UN.TO,-0.04280338664158043,321,12.478725758391016,0.407022232973804
ELD.TO,-0.5279270857677028,319,-14.933634563055822,0.9074094009624626
THO.TO,-0.5697538100820633,298,92.87075328445883,1.174932089392408
PWF.TO,-0.048175699610343584,275,11.217438989110478,0.888463431130788
FTS.TO,0.15110477548111184,249,11.307825126051991,0.6284566793187871
AKG.TO,-0.11999999999999993,349,2.4748250223627433,1.3125126224167198
SHC.TO,-0.1340720221606648,311,18.032500856130397,0.11794096563890132
MGA.TO,-0.6521739130434784,335,71.53711023276242,2.4414380919043697
SAP.TO,-0.04817708333333335,338,23.94504553862143,0.667252492149773
ERF.TO,-0.6448959845186261,169,45.342748373208096,3.009532501674192
OBE.TO,0,0,0,0
HMMJ.TO,0,0,0,0
CJ.TO,-0.46483590087073007,100,14.883185868113587,1.7869580762817392
AIM.TO,-0.298804780876494,316,-20.31350154450326,0.49819862975990575
PEY.TO,-0.18938640132669976,178,-8.016850333227946,1.5435732143883125
QSR.TO,0.3346017939657516,162,7.843479470238272,0.2203021013375307
FTT.TO,-0.31612470667113646,344,27.311558404712756,1.2769898561562572
SVM.TO,-0.5157894736842105,185,-9.506761818203264,1.020774961730854
SNC.TO,-0.26641834934326597,319,18.35524351277698,1.1317832788635358
H.TO,-0.2190016103059582,356,22.236990419214496,-0.2655409481115627
HOU.TO,-0.859375,288,71.99278267100254,2.554637469495812
FVI.TO,-0.3733826247689464,255,9.140049663608147,0.8558631020992226
QBR.B.TO,-0.003633720930232481,337,25.015976618895923,0.3704807903961923
ASR.TO,0.22500000000000003,340,39.67268975874151,0.2987458030182878
OSK.TO,-0.4473140495867769,338,77.11849574953482,0.45201181828763765
HXU.TO,-0.166612746683921,341,10.584718892421805,2.0237090833622395
AAV.TO,0.08231707317073171,248,26.258360139422777,1.3397480288646928
PVG.TO,-0.09033078880407124,294,10.488667963161225,0.4377322755237184
L.TO,0.3262369406662725,274,1.7702636407142427,0.4146109806355759
BNP.TO,-0.7151067323481116,114,26.981265012111667,2.5016298948026967
IN.TO,0,0,0,0
WJA.TO,-0.20508166969147013,346,23.602033354025643,0.4853901585637825
CNL.TO,-0.17151162790697672,347,27.536158545726575,0.7427524290289315
NSU.TO,-0.10714285714285712,280,12.292621736683392,1.1751956837060265
MX.TO,-0.2627028666767785,275,47.86827794398256,1.659895687553874
PRU.TO,-0.16279069767441862,314,81.99584427191037,1.508010005916308
ESI.TO,-0.3378038558256496,152,-13.393729016727773,1.4978132055982907
UEX.TO,-0.5909090909090909,207,-8.770856507230228,1.677366198215774
OR.TO,0.03335699077359834,336,-28.541301117256786,0.42369843102103366
PPL.TO,-0.2779258541313303,292,14.23292748328567,1.459277553922454
PG.TO,-0.14498141263940525,338,47.32519304695431,0.7854904454446836
KEY.TO,-0.161928306551298,341,9.397822579665302,1.313489825920558
HXD.TO,0.0838709677419354,341,12.528472625440632,-2.035119996967448
CIX.TO,-0.0660146699266504,264,21.049166241117756,0.7588272375225179
HGU.TO,-0.6459999999999999,272,93.97354649443933,1.5257691354233633
CEU.TO,-0.3225806451612903,295,46.60426692899952,2.4785032052514855
VET.TO,-0.3312534409983484,250,4.003437265479724,1.8412381389126893
HR.UN.TO,-0.04655172413793097,318,13.313484430213041,0.5763184200651504
SSL.TO,-0.3799342105263158,245,24.88998402722678,1.1028798148715186
JE.TO,0.3253275109170306,315,35.24635591669577,1.243978767502865
CHR.TO,0,0,0,0
SES.TO,-0.6179822710004221,246,48.753074390917604,2.5016344919001554
DRG.UN.TO,0.08157099697885196,290,21.53796597102621,0.6650368309082568
MAXR.TO,0,0,0,0
LUC.TO,-0.28571428571428564,281,9.226699236898853,0.9885832309923442
FR.TO,-0.5711645101663586,244,22.088970385768054,1.1454524245265292
HNU.TO,-0.714031971580817,339,22.0366107602398,0.37881920638730066
ROXG.TO,0,0,0,0
BSX.TO,-0.2272727272727272,336,118.48696307506376,0.25991532830465364
TWM.TO,0,0,0,0
GEI.TO,-0.4568546880836758,235,44.523809922423,1.7027498297121366
ECS.TO,0,0,0,0
CFW.TO,-0.7512064343163538,243,60.63184038479816,2.347835286912005
TDG.TO,-0.7425213675213674,256,68.40852338075452,0.6654356089979968
PXT.TO,-0.358339402767662,296,71.8244772019539,2.2931738382122666
PLI.TO,0.18181818181818185,327,34.16100128641899,1.742471728748809
NVA.TO,-0.5070921985815603,180,40.29372743678812,2.5995290070282504
CFP.TO,-0.19842519685039367,302,17.373998877200464,0.854490178226319
IFP.TO,-0.19987849331713248,302,48.50929302492766,1.1860936841666665
GOOS.TO,0,0,0,0
TKO.TO,-0.727659574468085,101,12.084582084582072,1.4767948364350267
CGG.TO,-0.3940397350993377,349,102.14586828085916,0.8647953766560369
WCN.TO,0,0,0,0
CMMC.TO,-0.8663883089770356,1659,126.11593233641426,0.9675188683367012
HBC.TO,0.37827715355805236,176,19.469693606718813,0.7694685616094714
AQN.TO,0.1982248520710059,356,15.48509991458962,0.8385879143761311
NG.TO,0.17411764705882357,266,76.55791798036397,0.7317350761175575
TFII.TO,0,0,0,0
NEXT.TO,0,0,0,0
U.TO,-0.024952015355086354,329,8.246618314721033,0.3826032543682777
GUY.TO,0.26791277258566987,355,26.48655054671551,0.6219262559086641
SRU.UN.TO,-0.0032706459525757093,25,-1.8899863658705436,-0.12869693534529525
PNE.TO,0,0,0,0
NWH.DB.G.TO,0,0,0,0
CSH.UN.TO,0.08907741251325556,308,25.302130221933893,0.4979508080838027
CNE.TO,-0.6301369863013699,118,29.160666250033948,3.460913382998872
DIV.TO,0.1136363636363636,313,13.854343122707341,-0.02459495939135238
SSRM.TO,0,0,0,0
SPB.TO,-0.18495575221238936,237,33.79060985841308,1.0463550357735938
MUX.TO,-0.6103448275862069,217,0.460946655029737,1.0631814083313709
EMA.TO,0.44963768115942016,307,28.75813186246721,0.6069774723888886
UR.TO,0.788135593220339,312,134.0136518434967,1.671683657186125
QTRH.TO,0,0,0,0
DEE.TO,-0.8148984198645598,132,8.38984696816486,2.399449716589767
CU.TO,-0.0325890162945081,330,23.165982479421125,0.7494137087107816
HRT.TO,-0.7727272727272727,350,167.96536796536802,0.6892377112953362
ALA.TO,-0.28906048906048903,67,-5.305577030196631,1.3251584024222187
DIAM.TO,0,0,0,0
LIF.TO,-0.4951653944020356,242,27.310113524019027,1.5069893566330201
IFC.TO,0.2818292312367064,358,38.83644633607778,0.4203430308900785
CJR.B.TO,-0.4233797698364628,192,10.46653687448714,0.24260821227444676
KAT.TO,-0.5531914893617021,349,16.75674890436879,1.3037553136909656
WEF.TO,-0.20095693779904303,320,46.55863762039134,1.3731034296796976
IGM.TO,-0.24480080180405905,232,8.983653277787933,0.9015872803181364
GXE.TO,-0.7923809523809524,90,-3.4412336392534453,2.514884510499068
CCL.B.TO,0.539827036868457,356,32.24385893960322,0.7756417017225005
ONEX.TO,1.6893369788106627,1713,156.72914272304416,0.951361815653034
XSP.TO,0.013570425830603609,348,-4.114709128004908,0.8190795982929173
CTC.A.TO,0.1136429467992663,342,21.142858185046762,0.6531147898834697
STN.TO,-0.15366972477064228,335,32.34881287689069,0.9186056586682031
CWB.TO,-0.359624145785877,301,34.27657964991914,1.334021591908269
PHO.TO,0,0,0,0
RGX.TO,-0.7586206896551724,195,18.643544116259207,0.28086595306913176
GPR.TO,-0.5714285714285714,329,56.79344814751497,0.8916133522559755
HGD.TO,0.2555746140651801,268,79.0708877680845,-1.530029880244589
SEV.TO,-0.39344262295081966,0,0,-0.5334530359405022
SHOP.TO,0.18368000000000007,42,-5.928643227763021,-0.08311766512776386
AX.UN.TO,-0.16800714924039312,322,7.7032473641810455,0.664079311958142
WSP.TO,0.19641170915958447,356,31.827172331675797,0.8696541661593687
DPM.TO,-0.5414364640883977,225,20.468469596724702,1.3127582996807063
PRQ.TO,0.9734278122232066,207,13.974118666873093,0.47355268252075433
CPX.TO,-0.22152509652509653,245,11.018563223829243,0.673948252017231
EXE.TO,-0.023916292974588957,290,54.14401084328254,0.4907741781480819
PAAS.TO,-0.7115768463073853,1692,107.7928588675731,0.08597400397287962
HXT.TO,-0.06450475854776179,343,7.127255997505371,1.0207199741287576
IAG.TO,-0.08808784912867026,330,-1.2503502356132419,0.873674676129086
SOP.TO,0,0,0,0
BAR.TO,-0.6624203821656051,251,26.153885982924486,0.9849103331544914
PMN.TO,0.3333333333333334,12,-19.99999999999999,-0.1582388416091781
EMP.A.TO,0.17817561807331628,339,2.4031452685521155,0.3848705622407485
RNW.TO,0.013986013986013894,299,14.429363701362446,0.551007512878198
ARE.TO,-0.21226740179186768,192,20.833537824529984,1.1840991047029639
HEXO.WT.TO,0,0,0,0
RNX.TO,-0.4693877551020408,321,46.40947288006108,0.751665112359929
HNL.TO,-0.4478935698447893,302,134.47433746361,1.9264305424868409
RUS.TO,-0.37508922198429684,344,43.586353076375566,1.4796079598401133
TCN.TO,0.49638205499276405,344,37.81166959088945,0.6396273905675615
HCG.TO,-0.5118296529968454,259,2.1184895652739213,0.8284849181798329
BKX.TO,-0.5573770491803278,165,112.27887099980126,1.7777752986145077
X.TO,-0.10271840630836265,307,12.459300667093176,0.5617461217602315
CRH.TO,5.840579710144927,339,424.3857628155812,1.1936089921763675
POU.TO,-0.7911445279866333,236,60.363179535811994,2.4167786575594867
ATZ.TO,0,0,0,0
XFN.TO,-0.05871949062610542,322,8.212924505979014,0.830433280755551
BLDP.TO,-0.21860465116279068,143,17.539352441112147,-1.1081906332995266
GUD.TO,0.2491166077738516,304,75.575738907838,0.6565788442403708
AGF.B.TO,-0.4814432989690721,346,61.67335494734687,1.106416637019064
BCB.TO,0.7830188679245284,341,82.5514355980351,0.48568096592381865
INE.DB.B.TO,0,0,0,0
BPY.UN.TO,0.2305630026809652,355,25.528972174044007,0.4504955696132819
ARG.TO,-0.4565217391304348,179,86.23117623117622,0.2884782760233168
TGZ.TO,-0.27058823529411763,274,70.28378801687873,0.8228445776125786
ASP.TO,0,0,0,0
GOLD.TO,0,0,0,0
SBB.TO,-0.5822784810126582,187,30.593149540517974,1.038202750420543
BIP.UN.TO,0.2096579476861166,321,28.828258390137695,0.47396512188569645
LGO.TO,0,0,0,0
MDI.TO,-0.4597402597402597,259,20.745977596474326,1.0617114941954962
EFN.DB.A.TO,0.03189493433395878,63,1.2991524793370404,-0.009464391695797781
CIA.TO,-0.4285714285714286,223,67.54084967320262,1.4592972783952451
MIC.TO,-0.16967509025270752,295,35.924725738786506,0.7955444476536623
CEE.TO,0.09473684210526324,338,87.289798378496,0.18007039621734103
SCY.TO,0.4999999999999999,221,37.69841269841273,0.2005929620083053
ACO.X.TO,-0.12893843916626274,350,2.999786998071093,0.8248573780214046
KMP.UN.TO,0,0,0,0
YGR.TO,-0.7208588957055214,233,99.81882015526875,2.309587575343583
LYD.TO,-0.7,199,-18.991580623101157,0.7830035643187315
WFT.TO,-0.06734317343173442,320,3.5738719632736347,0.8696268868637903
DRT.TO,0.5284552845528455,266,127.83516470467829,1.446165562027105
HSU.TO,-0.017183288409703436,335,-22.057990886625262,1.6105012978267579
BEP.UN.TO,0.268243785084202,345,27.37439383908039,0.7615193889326533
CAR.UN.TO,0.2323733862959285,351,9.7925684084844,0.479032763698205
CHE.DB.D.TO,0,0,0,0
CF.TO,-0.47778785131459656,294,47.374994930365,1.6108738439737105
JAG.TO,-0.6416666666666667,276,81.8387675077879,0.10046866645722055
ATA.TO,-0.011834319526627229,342,45.353069695708086,0.7985669795286949
URE.TO,-0.29059829059829057,325,-14.050323898432605,1.2220815242768615
MTL.TO,-0.31660393140945214,205,5.753178687474341,1.277273119540127
GC.TO,-0.052284263959390745,301,22.703862307751542,0.46113803671762404
LAM.TO,-0.5862068965517241,256,20.039129795227332,0.9707229976518462
LMC.TO,0,0,0,0
VMD.TO,0,0,0,0
ELR.TO,0.1630434782608696,248,85.64102921181053,1.1368567901094564
LVN.TO,-0.38461538461538464,272,112.4534829515667,0.02113697350474513
PKI.TO,0.12112346401404332,297,5.89404893050653,1.0003643930882773
SCL.TO,-0.5135382363702891,204,17.374866136602698,1.4385925740522707
ALO.TO,0,0,0,0
ZEB.TO,-0.09440227703984813,322,18.616475940391375,0.833937414630217
MRE.TO,-0.18699780861943016,336,60.350099355565554,1.082746287980311
